Char   Codepoint     Frequency   Percentage
佯      U+04F6F             48        0.00%
健      U+05065             48        0.00%
击      U+051FB             48        0.00%
叉      U+053C9             48        0.00%
呈      U+05448             48        0.00%
哨      U+054E8             48        0.00%
婷      U+05A77             48        0.00%
抚      U+0629A             48        0.00%
斤      U+065A4             48        0.00%
旁      U+065C1             48        0.00%
枢      U+067A2             48        0.00%
毅      U+06BC5             48        0.00%
沤      U+06CA4             48        0.00%
渑      U+06E11             48        0.00%
珑      U+073D1             48        0.00%
瑕      U+07455             48        0.00%
突      U+07A81             48        0.00%
绳      U+07EF3             48        0.00%
置      U+07F6E             48        0.00%
肝      U+0809D             48        0.00%
舅      U+08205             48        0.00%
虾      U+0867E             48        0.00%
谦      U+08C26             48        0.00%
迤      U+08FE4             48        0.00%
雅      U+096C5             48        0.00%
韶      U+097F6             48        0.00%
麝      U+09E9D             48        0.00%
仓      U+04ED3             47        0.00%
党      U+0515A             47        0.00%
塌      U+0584C             47        0.00%
巨      U+05DE8             47        0.00%
攘      U+06518             47        0.00%
沟      U+06C9F             47        0.00%
筑      U+07B51             47        0.00%
缨      U+07F28             47        0.00%
蜜      U+0871C             47        0.00%
辉      U+08F89             47        0.00%
銮      U+092AE             47        0.00%
霭      U+0972D             47        0.00%
乏      U+04E4F             46        0.00%
咫      U+054AB             46        0.00%
唾      U+0553E             46        0.00%
嗨      U+055E8             46        0.00%
悭      U+060AD             46        0.00%
搜      U+0641C             46        0.00%
椹      U+06939             46        0.00%
涉      U+06D89             46        0.00%
缆      U+07F06             46        0.00%
肢      U+080A2             46        0.00%
诰      U+08BF0             46        0.00%
钻      U+094BB             46        0.00%
馥      U+099A5             46        0.00%
伍      U+04F0D             45        0.00%
俐      U+04FD0             45        0.00%
兮      U+0516E             45        0.00%
凋      U+051CB             45        0.00%
庐      U+05E90             45        0.00%
扁      U+06241             45        0.00%
挟      U+0631F             45        0.00%
挥      U+06325             45        0.00%
敝      U+0655D             45        0.00%
术      U+0672F             45        0.00%
沿      U+06CBF             45        0.00%
渭      U+06E2D             45        0.00%
滑      U+06ED1             45        0.00%
续      U+07EED             45        0.00%
绸      U+07EF8             45        0.00%
胧      U+080E7             45        0.00%
腿      U+0817F             45        0.00%
臻      U+081FB             45        0.00%
踢      U+08E22             45        0.00%
剥      U+05265             44        0.00%
否      U+05426             44        0.00%
咛      U+0549B             44        0.00%
喊      U+0558A             44        0.00%
奁      U+05941             44        0.00%
庶      U+05EB6             44        0.00%
惭      U+060ED             44        0.00%
抄      U+06284             44        0.00%
掐      U+06390             44        0.00%
泄      U+06CC4             44        0.00%
爪      U+0722A             44        0.00%
猪      U+0732A             44        0.00%
睹      U+07779             44        0.00%
禀      U+07980             44        0.00%
窥      U+07AA5             44        0.00%
簿      U+07C3F             44        0.00%
蒋      U+0848B             44        0.00%
豹      U+08C79             44        0.00%
趱      U+08DB1             44        0.00%
蹇      U+08E47             44        0.00%
酷      U+09177             44        0.00%
鹦      U+09E66             44        0.00%
圯      U+0572F             43        0.00%
契      U+05951             43        0.00%
奢      U+05962             43        0.00%
帆      U+05E06             43        0.00%
库      U+05E93             43        0.00%
授      U+06388             43        0.00%
掉      U+06389             43        0.00%
揉      U+063C9             43        0.00%
撺      U+064BA             43        0.00%
樊      U+06A0A             43        0.00%
玲      U+073B2             43        0.00%
禹      U+079B9             43        0.00%
秉      U+079C9             43        0.00%
络      U+07EDC             43        0.00%
继      U+07EE7             43        0.00%
袂      U+08882             43        0.00%
触      U+089E6             43        0.00%
踌      U+08E0C             43        0.00%
酥      U+09165             43        0.00%
钿      U+094BF             43        0.00%
陆      U+09646             43        0.00%
鲠      U+09CA0             43        0.00%
黎      U+09ECE             43        0.00%
丫      U+04E2B             42        0.00%
俦      U+04FE6             42        0.00%
娆      U+05A06             42        0.00%
廊      U+05ECA             42        0.00%
