Char   Codepoint     Frequency
劋      U+0528B              1
蓳      U+084F3              1
搧      U+06427              1
睜      U+0775C              1
茥      U+08325              1
厇      U+05387              1
燝      U+071DD              1
骲      U+09AB2              1
臅      U+081C5              1
齈      U+09F48              1
蛈      U+086C8              1
跿      U+08DFF              1
鋘      U+092D8              1
憞      U+0619E              1
犩      U+072A9              1
嶊      U+05D8A              1
跆      U+08DC6              1
黂      U+09EC2              1
泑      U+06CD1              1
齃      U+09F43              1
樚      U+06A1A              1
姘      U+059D8              1
疰      U+075B0              1
峎      U+05CCE              1
齸      U+09F78              1
榎      U+0698E              1
拺      U+062FA              1
鉥      U+09265              1
篗      U+07BD7              1
蝳      U+08773              1
蝐      U+08750              1
虷      U+08677              1
掯      U+063AF              1
殕      U+06B95              1
鯧      U+09BE7              1
癋      U+0764B              1
巙      U+05DD9              1
囬      U+056EC              1
帒      U+05E12              1
薘      U+08598              1
磗      U+078D7              1
棌      U+068CC              1
掝      U+0639D              1
蠠      U+08820              1
撳      U+064B3              1
瘈      U+07608              1
鏺      U+093FA              1
肕      U+08095              1
虋      U+0864B              1
澿      U+06FBF              1
棦      U+068E6              1
歋      U+06B4B              1
瑢      U+07462              1
瓽      U+074FD              1
喛      U+0559B              1
胅      U+080C5              1
峧      U+05CE7              1
岴      U+05CB4              1
岓      U+05C93              1
虦      U+08666              1
媷      U+05AB7              1
螷      U+087B7              1
唿      U+0553F              1
鍖      U+09356              1
倴      U+05034              1
旔      U+065D4              1
砕      U+07815              1
楇      U+06947              1
諔      U+08AD4              1
霛      U+0971B              1
撡      U+064A1              1
沠      U+06CA0              1
嵪      U+05D6A              1
瀿      U+0703F              1
恀      U+06040              1
媖      U+05A96              1
媓      U+05A93              1
錋      U+0930B              1
玏      U+0738F              1
膬      U+081AC              1
暋      U+0668B              1
灢      U+07062              1
瀊      U+0700A              1
鼨      U+09F28              1
褀      U+08900              1
鐞      U+0941E              1
攦      U+06526              1
撖      U+06496              1
銊      U+0928A              1
譒      U+08B52              1
踤      U+08E24              1
煏      U+0714F              1
蒩      U+084A9              1
浉      U+06D49              1
宭      U+05BAD              1
蘌      U+0860C              1
糱      U+07CF1              1
冇      U+05187              1
盫      U+076EB              1
荰      U+08370              1
慺      U+0617A              1
脭      U+0812D              1
廤      U+05EE4              1
茒      U+08312              1
躛      U+08E9B              1
汏      U+06C4F              1
夑      U+05911              1
媆      U+05A86              1
阧      U+09627              1
胰      U+080F0              1
腧      U+08167              1
氶      U+06C36              1
撗      U+06497              1
轏      U+08F4F              1
礸      U+07938              1
崽      U+05D3D              1
晩      U+06669              1
掗      U+06397              1
鮈      U+09B88              1
蔘      U+08518              1
呬      U+0546C              1
沘      U+06C98              1
讆      U+08B86              1
圇      U+05707              1
頜      U+0981C              1
嵑      U+05D51              1
糩      U+07CE9              1
鴹      U+09D39              1
涍      U+06D8D              1
蕯      U+0856F              1
聣      U+08063              1
巻      U+05DFB              1
洆      U+06D06              1
橊      U+06A4A              1
䕶      U+04576              1
漒      U+06F12              1
鑐      U+09450              1
摮      U+0646E              1
馰      U+099B0              1
濔      U+06FD4              1
凎      U+051CE              1
鳭      U+09CED              1
癈      U+07648              1
膖      U+08196              1
虨      U+08668              1
廗      U+05ED7              1
蝭      U+0876D              1
罞      U+07F5E              1
袓      U+08893              1
竸      U+07AF8              1
雮      U+096EE              1
鄚      U+0911A              1
鯸      U+09BF8              1
挕      U+06315              1
薴      U+085B4              1
讉      U+08B89              1
跘      U+08DD8              1
嫶      U+05AF6              1
岥      U+05CA5              1
岮      U+05CAE              1
繲      U+07E72              1
驙      U+09A59              1
蚽      U+086BD              1
痃      U+075C3              1
旇      U+065C7              1
潵      U+06F75              1
遉      U+09049              1
癕      U+07655              1
靭      U+0976D              1
瑦      U+07466              1
鰼      U+09C3C              1
壪      U+058EA              1
侰      U+04FB0              1
噡      U+05661              1
嘰      U+05630              1
蹸      U+08E78              1
僪      U+050EA              1
媥      U+05AA5              1
齱      U+09F71              1
齵      U+09F75              1
潊      U+06F4A              1
愰      U+06130              1
蕫      U+0856B              1
榐      U+06990              1
抰      U+062B0              1
躱      U+08EB1              1
浿      U+06D7F              1
竆      U+07AC6              1
螠      U+087A0              1
戧      U+06227              1
兏      U+0514F              1
炔      U+07094              1
抋      U+0628B              1
氧      U+06C27              1
磭      U+078ED              1
貁      U+08C81              1
櫴      U+06AF4              1
瞹      U+077B9              1
蓡      U+084E1              1
泹      U+06CF9              1
腁      U+08141              1
鳱      U+09CF1              1
梼      U+068BC              1
笶      U+07B36              1
蕬      U+0856C              1
韄      U+097C4              1
齜      U+09F5C              1
瀥      U+07025              1
嗂      U+055C2              1
湀      U+06E40              1
蜌      U+0870C              1
豃      U+08C43              1
囙      U+056D9              1
蕐      U+08550              1
枃      U+06783              1
崲      U+05D32              1
逎      U+0900E              1
磂      U+078C2              1
鵅      U+09D45              1
毊      U+06BCA              1
岆      U+05C86              1
磡      U+078E1              1
褞      U+0891E              1
豀      U+08C40              1
鄩      U+09129              1
豷      U+08C77              1
矠      U+077E0              1
鐕      U+09415              1
懧      U+061E7              1
抎      U+0628E              1
繦      U+07E66              1
蓲      U+084F2              1
亓      U+04E93              1
閆      U+09586              1
𢯱      U+22BF1              1
䊠      U+042A0              1
𢏚      U+223DA              1
𤲮      U+24CAE              1
𩫩      U+29AE9              1
𣠐      U+23810              1
𦞤      U+267A4              1
𩒼      U+294BC              1
䒣      U+044A3              1
𡳿      U+21CFF              1
𡨂      U+21A02              1
萈      U+08408              1
𥝋      U+2574B              1
𣆫      U+231AB              1
𧖓      U+27593              1
𥸨      U+25E28              1
萉      U+08409              1
柶      U+067F6              1
𠁁      U+20041              1
𨪐      U+28A90              1
𣃦      U+230E6              1
𠯳      U+20BF3              1
㫚      U+03ADA              1
䇘      U+041D8              1
䝿      U+0477F              1
錛      U+0931B              1
𥬔      U+25B14              1
𡆳      U+211B3              1
𠁥      U+20065              1
𡕢      U+21562              1
𥆞      U+2519E              1
𡚇      U+21687              1
𩖈      U+29588              1
𠶸      U+20DB8              1
𢍍      U+2234D              1
𣎆      U+23386              1
㡿      U+0387F              1
𧇽      U+271FD              1
戻      U+0623B              1
錔      U+09314              1
𧔨      U+27528              1
蠿      U+0883F              1
𢑚      U+2245A              1
𡒥      U+214A5              1
𢫶      U+22AF6              1
苄      U+082C4              1
𡉟      U+2125F              1
𨒅      U+28485              1
𠔾      U+2053E              1
𠱠      U+20C60              1
𩂣      U+290A3              1
𡥀      U+21940              1
𠊻      U+202BB              1
㚒      U+03692              1
襾      U+0897E              1
䭴      U+04B74              1
𠂔      U+20094              1
尣      U+05C23              1
亣      U+04EA3              1
𧗳      U+275F3              1
𠶷      U+20DB7              1
䚻      U+046BB              1
𠔏      U+2050F              1
𠓥      U+204E5              1
𢦚      U+2299A              1
𤣻      U+248FB              1
𡙐      U+21650              1
𥈾      U+2523E              1
𥉏      U+2524F              1
𥄗      U+25117              1
𦋜      U+262DC              1
蒦      U+084A6              1
㓷      U+034F7              1
觲      U+089F2              1
𧹂      U+27E42              1
𥁕      U+25055              1
㞥      U+037A5              1
𦎫      U+263AB              1
𥊽      U+252BD              1
𧴪      U+27D2A              1
𥝩      U+25769              1
寣      U+05BE3              1
㸒      U+03E12              1
䭆      U+04B46              1
㞒      U+03792              1
𧠊      U+2780A              1
㒻      U+034BB              1
𠨍      U+20A0D              1
𠂈      U+20088              1
佱      U+04F71              1
婏      U+05A4F              1
狊      U+072CA              1
狧      U+072E7              1
𤐫      U+2442B              1
浾      U+06D7E              1
曓      U+066D3              1
㚖      U+03696              1
𢤒      U+22912              1
汓      U+06C53              1
㲻      U+03CBB              1
𣲡      U+23CA1              1
𦥊      U+2694A              1
聅      U+08045              1
𢦜      U+2299C              1
𡊅      U+21285              1
軵      U+08EF5              1
𧯷      U+27BF7              1
𡭊      U+21B4A              1
𦦞      U+2699E              1
𩰎      U+29C0E              1
𦘔      U+26614              1
𨕛      U+2855B              1
𧗁      U+275C1              1
𣸁      U+23E01              1
𣪠      U+23AA0              1
𨊥      U+282A5              1
㲃      U+03C83              1
𠧢      U+209E2              1
𢋁      U+222C1              1
㼱      U+03F31              1
𥨏      U+25A0F              1
𣲏      U+23C8F              1
𩖶      U+295B6              1
㪺      U+03ABA              1
𦐇      U+26407              1
𤔂      U+24502              1
𤔌      U+2450C              1
㕡      U+03561              1
㕢      U+03562              1
壡      U+058E1              1
𦚛      U+2669B              1
𦥘      U+26958              1
𠥗      U+20957              1
𡨄      U+21A04              1
豑      U+08C51              1
𥅱      U+25171              1
𠛬      U+206EC              1
𠕁      U+20541              1
䠶      U+04836              1
𦤘      U+26918              1
𦤶      U+26936              1
𠦜      U+2099C              1
㘝      U+0361D              1
㬪      U+03B2A              1
寍      U+05BCD              1
𠈃      U+20203              1
𦌭      U+2632D              1
𡭽      U+21B7D              1
𣁋      U+2304B              1
𠤏      U+2090F              1
𦒶      U+264B6              1
䙷      U+04677              1
䨳      U+04A33              1
𩕝      U+2955D              1
𩒆      U+29486              1
𩔯      U+2952F              1
𨐨      U+28428              1
𨐓      U+28413              1
𤰈      U+24C08              1
𠨲      U+20A32              1
𧰲      U+27C32              1
𥙮      U+2566E              1
庿      U+05EBF              1
𡚤      U+216A4              1
𥪋      U+25A8B              1
𢑛      U+2245B              1
𧖴      U+275B4              1
覛      U+0899B              1
䜭      U+0472D              1
肁      U+08081              1
𥃊      U+250CA              1
軎      U+08ECE              1
𧍺      U+2737A              1
𡉘      U+21258              1
処      U+051E6              1
㡒      U+03852              1
𢿢      U+22FE2              1
𠄞      U+2011E              1
𢍪      U+2236A              1
𡴍      U+21D0D              1
𥳑      U+25CD1              1
甾      U+2F936              1
𡋲      U+212F2              1
𥌊      U+2530A              1
辬      U+08FAC              1
祘      U+07958              1
𢪒      U+22A92              1
𢎙      U+22399              1
𠭾      U+20B7E              1
奻      U+0597B              1
𠨖      U+20A16              1
宐      U+05B90              1
𡪀      U+21A80              1
譶      U+08B76              1
羴      U+07FB4              1
惢      U+060E2              1
劦      U+052A6              1
㞡      U+037A1              1
㐄      U+03404              1
𡴂      U+21D02              1
𣦹      U+239B9              1
𤴡      U+24D21              1
𩪦      U+29AA6              1
㪿      U+03ABF              1
𥩮      U+25A6E              1
𬔖      U+2C516              1
㖕      U+03595              1
䛘      U+046D8              1
𤯓      U+24BD3              1
眔      U+07714              1
𠛱      U+206F1              1
𣎴      U+233B4              1
孒      U+05B52              1
𤓯      U+244EF              1
𤔹      U+24539              1
𠀀      U+20000              1
𣂺      U+230BA              1
𡕒      U+21552              1
𨙨      U+28668              1
㱕      U+03C55              1
㡭      U+0386D              1
㫗      U+03AD7              1
㞑      U+03791              1
𩠐      U+29810              1
㜽      U+0373D              1
𨹺      U+28E7A              1
𤯍      U+24BCD              1
𣃘      U+230D8              1
槓      U+069D3              1
葻      U+0847B              1
牭      U+0726D              1
犓      U+07293              1
㹂      U+03E42              1
䶤      U+04DA4              1
𤘌      U+2460C              1
𦱠      U+26C60              1
𠔯      U+2052F              1
曟      U+066DF              1
鞣      U+097A3              1
𠭥      U+20B65              1
㪉      U+03A89              1
𣀆      U+23006              1
𢿳      U+22FF3              1
𡔷      U+21537              1
𥆊      U+2518A              1
𤊾      U+242BE              1
𠭘      U+20B58              1
骿      U+09ABF              1
鮏      U+09B8F              1
鱢      U+09C62              1
𣌧      U+23327              1
𥃓      U+250D3              1
𥁺      U+2507A              1
𣐺      U+2343A              1
䆢      U+041A2              1
竀      U+07AC0              1
瘚      U+0761A              1
欮      U+06B2E              1
冣      U+051A3              1
𦌾      U+2633E              1
𢄢      U+22122              1
𩑭      U+2946D              1
佮      U+04F6E              1
𧝉      U+27749              1
𣣸      U+238F8              1
頛      U+0981B              1
𥂁      U+25081              1
𠨮      U+20A2E              1
硻      U+0787B              1
𩡩      U+29869              1
𤟟      U+247DF              1
𤞛      U+2479B              1
煣      U+07163              1
尳      U+05C33              1
𡰠      U+21C20              1
厀      U+05380              1
憼      U+061BC              1
懬      U+061EC              1
𢛆      U+226C6              1
懝      U+061DD              1
媄      U+05A84              1
䋛      U+042DB              1
𡵈      U+21D48              1
勶      U+052F6              1
𢣢      U+228E2              1
鈁      U+09201              1
鍒      U+09352              1
㪵      U+03AB5              1
轈      U+08F48              1
䡊      U+0484A              1
轚      U+08F5A              1
𨻺      U+28EFA              1
䏔      U+043D4              1
𦺇      U+26E87              1
𣈉      U+23209              1
茿      U+0833F              1
蕅      U+08545              1
薻      U+085BB              1
𠬞      U+20B1E              1
𩰲      U+29C32              1
𩛥      U+296E5              1
𠩺      U+20A7A              1
䧹      U+049F9              1
𪉗      U+2A257              1
䀇      U+04007              1
峏      U+05CCF              1
𡰖      U+21C16              1
𡰢      U+21C22              1
㝿      U+0377F              1
𥷤      U+25DE4              1
𡹿      U+21E7F              1
𤃭      U+240ED              1
𡢎      U+2188E              1
𡿱      U+21FF1              1
𠣊      U+208CA              1
𨹸      U+28E78              1
𨽵      U+28F75              1
㸂      U+03E02              1
𨺅      U+28E85              1
𢘁      U+22601              1
𢌳      U+22333              1
𠋢      U+202E2              1
𤎬      U+243AC              1
眞      U+0771E              1
臱      U+081F1              1
𠔽      U+2053D              1
㗬      U+035EC              1
𣬜      U+23B1C              1
鬊      U+09B0A              1
豙      U+08C59              1
戠      U+06220              1
𢥒      U+22952              1
孴      U+05B74              1
隂      U+09682              1
䄏      U+0410F              1
孼      U+05B7C              1
瑬      U+0746C              1
𢌻      U+2233B              1
茮      U+0832E              1
刕      U+05215              1
𦯄      U+26BC4              1
㞷      U+037B7              1
𢍉      U+22349              1
𦂖      U+26096              1
𨥏      U+2894F              1
𦎧      U+263A7              1
𦍒      U+26352              1
𣪏      U+23A8F              1
𢽤      U+22F64              1
𡿩      U+21FE9              1
𢌿      U+2233F              1
𢑥      U+22465              1
𧷏      U+27DCF              1
䣃      U+048C3              1
𡶫      U+21DAB              1
髨      U+09AE8              1
尐      U+05C10              1
㒸      U+034B8              1
𧦝      U+2799D              1
䵂      U+04D42              1
𧝐      U+27750              1
𩰬      U+29C2C              1
𨓥      U+284E5              1
龹      U+09FB9              1
䙲      U+04672              1
𧒘      U+27498              1
𢀜      U+2201C              1
𩊳      U+292B3              1
𡬧      U+21B27              1
㱿      U+03C7F              1
嗀      U+055C0              1
雐      U+096D0              1
𤸃      U+24E03              1
䏙      U+043D9              1
𠧴      U+209F4              1
𥁓      U+25053              1
䍃      U+04343              1
慯      U+0616F              1
𣐽      U+2343D              1
㦰      U+039B0              1
屖      U+05C56              1
謘      U+08B18              1
𡙮      U+2166E              1
𨮯      U+28BAF              1
巟      U+05DDF              1
巸      U+05DF8              1
𢦒      U+22992              1
𧇄      U+271C4              1
𢇇      U+221C7              1
圥      U+05725              1
𡴎      U+21D0E              1
阞      U+0961E              1
𢦩      U+229A9              1
𨸙      U+28E19              1
𦵢      U+26D62              1
𤇾      U+241FE              1
𠯑      U+20BD1              1
𩏇      U+293C7              1
𢪇      U+22A87              1
𦔼      U+2653C              1
𤌎      U+2430E              1
𧣚      U+278DA              1
矤      U+077E4              1
榟      U+0699F              1
𥫔      U+25AD4              1
㫱      U+03AF1              1
𪛁      U+2A6C1              1
躳      U+08EB3              1
𦽡      U+26F61              1
𡮂      U+21B82              1
𤓬      U+244EC              1
𢿱      U+22FF1              1
𨻼      U+28EFC              1
緧      U+07DE7              1
𧊝      U+2729D              1
𣞕      U+23795              1
𥷂      U+25DC2              1
𩰤      U+29C24              1
𢗊      U+225CA              1
瘛      U+0761B              1
䉧      U+04267              1
𦳋      U+26CCB              1
𢖊      U+2258A              1
櫾      U+06AFE              1
𨷱      U+28DF1              1
㘥      U+03625              1
𠷎      U+20DCE              1
𠼡      U+20F21              1
𤩈      U+24A48              1
𤛒      U+246D2              1
𣉰      U+23270              1
靰      U+09770              1
苁      U+082C1              1
囡      U+056E1              1
䳼      U+04CFC              1
奃      U+05943              1
䔷      U+04537              1
瞟      U+0779F              1
鯷      U+09BF7              1
扽      U+0627D              1
䬊      U+04B0A              1
䢝      U+0489D              1
賿      U+08CFF              1
樃      U+06A03              1
䓚      U+044DA              1
趝      U+08D9D              1
䪄      U+04A84              1
嵖      U+05D56              1
刉      U+05209              1
便      U+0F965              1
㼈      U+03F08              1
嫊      U+05ACA              1
秥      U+079E5              1
硦      U+07866              1
㥦      U+03966              1
䵤      U+04D64              1
㽣      U+03F63              1
䙊      U+0464A              1
曂      U+066C2              1
胴      U+080F4              1
䝥      U+04765              1
㧐      U+039D0              1
睌      U+0774C              1
䬛      U+04B1B              1
㠊      U+0380A              1
䙐      U+04650              1
䲿      U+04CBF              1
炶      U+070B6              1
㝌      U+0374C              1
筙      U+07B59              1
䱷      U+04C77              1
炞      U+0709E              1
撬      U+064AC              1
㱇      U+03C47              1
囼      U+056FC              1
䏛      U+043DB              1
埑      U+057D1              1
鳘      U+09CD8              1
藬      U+085EC              1
婊      U+05A4A              1
㟬      U+037EC              1
蝪      U+0876A              1
䓲      U+044F2              1
兙      U+05159              1
鎯      U+093AF              1
鿣      U+09FE3              1
爙      U+07219              1
𩺜      U+29E9C              1
譝      U+08B5D              1
䲀      U+04C80              1
烾      U+070FE              1
䩠      U+04A60              1
䳩      U+04CE9              1
氢      U+06C22              1
颲      U+098B2              1
毩      U+06BE9              1
㛥      U+036E5              1
穔      U+07A54              1
妗      U+05997              1
剤      U+05264              1
劥      U+052A5              1
囲      U+056F2              1
𧽎      U+27F4E              1
狳      U+072F3              1
荾      U+0837E              1
䔮      U+0452E              1
蔮      U+0852E              1
䓏      U+044CF              1
䝴      U+04774              1
㗜      U+035DC              1
㾩      U+03FA9              1
㮱      U+03BB1              1
莌      U+0838C              1
䉎      U+0424E              1
鵨      U+09D68              1
𥎣      U+253A3              1
㦺      U+039BA              1
例      U+0F9B5              1
鮗      U+09B97              1
糷      U+07CF7              1
䪈      U+04A88              1
襝      U+0895D              1
酻      U+0917B              1
䃞      U+040DE              1
衈      U+08848              1
䳤      U+04CE4              1
齫      U+09F6B              1
赗      U+08D57              1
䳗      U+04CD7              1
﫳      U+0FAF3              1
髸      U+09AF8              1
㗼      U+035FC              1
崓      U+05D13              1
䩣      U+04A63              1
㔐      U+03510              1
靻      U+0977B              1
䓴      U+044F4              1
跇      U+08DC7              1
㮢      U+03BA2              1
㮏      U+03B8F              1
蘶      U+08636              1
𭛐      U+2D6D0              1
㳮      U+03CEE              1
㰵      U+03C35              1
歶      U+06B76              1
橽      U+06A7D              1
㑮      U+0346E              1
﫹      U+0FAF9              1
㸻      U+03E3B              1
㛄      U+036C4              1
㩃      U+03A43              1
珲      U+073F2              1
䓛      U+044DB              1
㼎      U+03F0E              1
錆      U+09306              1
㛓      U+036D3              1
鿲      U+09FF2              1
嫸      U+05AF8              1
䳋      U+04CCB              1
㗩      U+035E9              1
秶      U+079F6              1
孇      U+05B47              1
䍍      U+0434D              1
㠱      U+03831              1
娔      U+05A14              1
奵      U+05975              1
㥺      U+0397A              1
﫽      U+0FAFD              1
掅      U+06385              1
䣩      U+048E9              1
嫍      U+05ACD              1
㿐      U+03FD0              1
魩      U+09B69              1
㽟      U+03F5F              1
鍻      U+0937B              1
躵      U+08EB5              1
勊      U+052CA              1
䕉      U+04549              1
䈏      U+0420F              1
䲙      U+04C99              1
䌛      U+0431B              1
節      U+0FA56              1
䃌      U+040CC              1
琓      U+07413              1
浬      U+06D6C              1
鳓      U+09CD3              1
犥      U+072A5              1
㟜      U+037DC              1
氕      U+06C15              1
㗁      U+035C1              1
鑁      U+09441              1
凁      U+051C1              1
㪃      U+03A83              1
䏠      U+043E0              1
嬮      U+05B2E              1
戤      U+06224              1
蝺      U+0877A              1
嬞      U+05B1E              1
㢄      U+03884              1
䎩      U+043A9              1
䪴      U+04AB4              1
鉐      U+09250              1
𨌤      U+28324              1
捛      U+0635B              1
䦁      U+04981              1
坮      U+0576E              1
䨛      U+04A1B              1
㠬      U+0382C              1
驜      U+09A5C              1
䖥      U+045A5              1
㿱      U+03FF1              1
㱙      U+03C59              1
䪳      U+04AB3              1
䐠      U+04420              1
㹹      U+03E79              1
僟      U+050DF              1
䗬      U+045EC              1
㮄      U+03B84              1
髜      U+09ADC              1
䎌      U+0438C              1
㕫      U+0356B              1
矡      U+077E1              1
㑅      U+03445              1
㨴      U+03A34              1
贘      U+08D18              1
晪      U+0666A              1
鶝      U+09D9D              1
䄓      U+04113              1
䞜      U+0479C              1
漢      U+0FA47              1
䏯      U+043EF              1
顤      U+09864              1
抿      U+062BF              1
㔳      U+03533              1
䱴      U+04C74              1
䐓      U+04413              1
䡈      U+04848              1
碬      U+078AC              1
㲈      U+03C88              1
傮      U+050AE              1
鍟      U+0935F              1
孲      U+05B72              1
㠠      U+03820              1
錺      U+0933A              1
絘      U+07D58              1
孞      U+05B5E              1
掓      U+06393              1
捵      U+06375              1
㓡      U+034E1              1
䟬      U+047EC              1
靖      U+0FA1C              1
翋      U+07FCB              1
鈟      U+0921F              1
鮄      U+09B84              1
㮞      U+03B9E              1
㧪      U+039EA              1
㩫      U+03A6B              1
䌯      U+0432F              1
﫡      U+0FAE1              1
䣶      U+048F6              1
靇      U+09747              1
峟      U+05CDF              1
龯      U+09FAF              1
㫺      U+03AFA              1
䮟      U+04B9F              1
拰      U+062F0              1
哧      U+054E7              1
韖      U+097D6              1
㾾      U+03FBE              1
䦫      U+049AB              1
怬      U+0602C              1
㔜      U+0351C              1
軚      U+08EDA              1
䠪      U+0482A              1
氖      U+06C16              1
蛯      U+086EF              1
舓      U+08213              1
㺋      U+03E8B              1
戥      U+06225              1
龾      U+09FBE              1
䆭      U+041AD              1
妧      U+059A7              1
䰡      U+04C21              1
㐔      U+03414              1
䡚      U+0485A              1
䈔      U+04214              1
尦      U+05C26              1
𡈖      U+21216              1
邎      U+0908E              1
㵵      U+03D75              1
癟      U+0765F              1
㶶      U+03DB6              1
㲑      U+03C91              1
䡁      U+04841              1
眖      U+07716              1
荒      U+0FAB3              1
鶪      U+09DAA              1
錅      U+09305              1
亪      U+04EAA              1
䶧      U+04DA7              1
鰉      U+09C09              1
䤺      U+0493A              1
𪫄      U+2AAC4              1
㜻      U+0373B              1
鉨      U+09268              1
㮡      U+03BA1              1
㽗      U+03F57              1
婰      U+05A70              1
潳      U+06F73              1
䶬      U+04DAC              1
粡      U+07CA1              1
㵾      U+03D7E              1
疙      U+07599              1
嗱      U+055F1              1
榬      U+069AC              1
䗎      U+045CE              1
䗠      U+045E0              1
䤭      U+0492D              1
䌀      U+04300              1
琟      U+0741F              1
鍨      U+09368              1
䔁      U+04501              1
䗞      U+045DE              1
逸      U+0FA67              1
龝      U+09F9D              1
䆡      U+041A1              1
俰      U+04FF0              1
繧      U+07E67              1
䶂      U+04D82              1
㜹      U+03739              1
涀      U+06D80              1
㤻      U+0393B              1
㼮      U+03F2E              1
槝      U+069DD              1
䊬      U+042AC              1
䴼      U+04D3C              1
𡸮      U+21E2E              1
㳣      U+03CE3              1
癷      U+07677              1
碤      U+078A4              1
𠏜      U+203DC              1
䬔      U+04B14              1
㔀      U+03500              1
麲      U+09EB2              1
褯      U+0892F              1
㛬      U+036EC              1
娪      U+05A2A              1
譧      U+08B67              1
箉      U+07B89              1
憦      U+061A6              1
櫡      U+06AE1              1
妔      U+05994              1
䱨      U+04C68              1
㯊      U+03BCA              1
匥      U+05325              1
㞟      U+0379F              1
理      U+0F9E4              1
逜      U+0901C              1
㵁      U+03D41              1
䤛      U+0491B              1
䖚      U+0459A              1
㵜      U+03D5C              1
䠩      U+04829              1
瓇      U+074C7              1
洅      U+06D05              1
䦢      U+049A2              1
矅      U+077C5              1
㩖      U+03A56              1
䣽      U+048FD              1
㽳      U+03F73              1
飝      U+098DD              1
䰯      U+04C2F              1
㷱      U+03DF1              1
覱      U+089B1              1
娸      U+05A38              1
䒎      U+0448E              1
㾨      U+03FA8              1
㣗      U+038D7              1
㡦      U+03866              1
㨿      U+03A3F              1
㺉      U+03E89              1
虜      U+0F936              1
璏      U+0748F              1
叏      U+053CF              1
䚺      U+046BA              1
䌇      U+04307              1
犾      U+072BE              1
镮      U+0956E              1
褿      U+0893F              1
䊋      U+0428B              1
䥴      U+04974              1
䌁      U+04301              1
僷      U+050F7              1
墨      U+0FA3A              1
㑜      U+0345C              1
岶      U+05CB6              1
䉥      U+04265              1
㵃      U+03D43              1
焣      U+07123              1
㯓      U+03BD3              1
䩯      U+04A6F              1
㡈      U+03848              1
鏀      U+093C0              1
䟓      U+047D3              1
劉      U+0F9C7              1
䧮      U+049EE              1
㪪      U+03AAA              1
㦀      U+03980              1
䖪      U+045AA              1
㧰      U+039F0              1
矈      U+077C8              1
澰      U+06FB0              1
暦      U+066A6              1
絯      U+07D6F              1
愮      U+0612E              1
䒕      U+04495              1
㿑      U+03FD1              1
䀔      U+04014              1
蚚      U+0869A              1
賓      U+0FA64              1
䘘      U+04618              1
來      U+0F92D              1
㕄      U+03544              1
㚼      U+036BC              1
鑈      U+09448              1
鍣      U+09363              1
㑋      U+0344B              1
椱      U+06931              1
鉳      U+09273              1
䛺      U+046FA              1
尕      U+05C15              1
䠟      U+0481F              1
㷪      U+03DEA              1
瀽      U+0703D              1
亮      U+0F977              1
䤗      U+04917              1
湂      U+06E42              1
塚      U+0FA10              1
嗐      U+055D0              1
拀      U+062C0              1
焪      U+0712A              1
䞩      U+047A9              1
䧫      U+049EB              1
籂      U+07C42              1
㣶      U+038F6              1
菕      U+083D5              1
袣      U+088A3              1
㸀      U+03E00              1
㭠      U+03B60              1
𦿓      U+26FD3              1
澃      U+06F83              1
筷      U+07B77              1
䞤      U+047A4              1
㷒      U+03DD2              1
㩺      U+03A7A              1
鯜      U+09BDC              1
慨      U+0FA3E              1
螲      U+087B2              1
嗹      U+055F9              1
鎉      U+09389              1
䃪      U+040EA              1
夦      U+05926              1
㗣      U+035E3              1
㵥      U+03D65              1
㺮      U+03EAE              1
榽      U+069BD              1
𫯾      U+2BBFE              1
㱢      U+03C62              1
䤫      U+0492B              1
㒞      U+0349E              1
㤢      U+03922              1
鋽      U+092FD              1
砞      U+0781E              1
䓽      U+044FD              1
㭱      U+03B71              1
䄽      U+0413D              1
㽃      U+03F43              1
湸      U+06E78              1
骬      U+09AAC              1
鱞      U+09C5E              1
䨱      U+04A31              1
䕥      U+04565              1
㑕      U+03455              1
輻      U+0FA07              1
熗      U+07197              1
禃      U+07983              1
諥      U+08AE5              1
孬      U+05B6C              1
㷌      U+03DCC              1
薂      U+08582              1
㹔      U+03E54              1
偟      U+0505F              1
溄      U+06E84              1
㞝      U+0379D              1
珼      U+073FC              1
䡵      U+04875              1
鈳      U+09233              1
鶾      U+09DBE              1
阓      U+09613              1
貾      U+08CBE              1
鯛      U+09BDB              1
㯦      U+03BE6              1
䃆      U+040C6              1
猁      U+07301              1
妋      U+0598B              1
鎠      U+093A0              1
㑺      U+0347A              1
痧      U+075E7              1
㵒      U+03D52              1
倱      U+05031              1
甉      U+07509              1
䔗      U+04517              1
﫺      U+0FAFA              1
㯵      U+03BF5              1
唙      U+05519              1
欯      U+06B2F              1
嗡      U+055E1              1
锲      U+09532              1
稯      U+07A2F              1
歬      U+06B6C              1
豤      U+08C64              1
汅      U+06C45              1
䵪      U+04D6A              1
䋥      U+042E5              1
梇      U+06887              1
㝉      U+03749              1
鮩      U+09BA9              1
省      U+0F96D              1
㝻      U+0377B              1
崠      U+05D20              1
㺆      U+03E86              1
渵      U+06E35              1
稥      U+07A25              1
㳡      U+03CE1              1
㲌      U+03C8C              1
瀮      U+0702E              1
䗡      U+045E1              1
捦      U+06366              1
搜      U+0FA8E              1
㨁      U+03A01              1
彇      U+05F47              1
雿      U+096FF              1
覟      U+0899F              1
䤸      U+04938              1
鈊      U+0920A              1
