Char   Codepoint     Frequency   Percentage
蜈      U+08708              1        0.00%
蜒      U+08712              1        0.00%
蜘      U+08718              1        0.00%
蜚      U+0871A              1        0.00%
蜢      U+08722              1        0.00%
蜮      U+0872E              1        0.00%
蜿      U+0873F              1        0.00%
蝀      U+08740              1        0.00%
蝌      U+0874C              1        0.00%
蝗      U+08757              1        0.00%
蝙      U+08759              1        0.00%
蝝      U+0875D              1        0.00%
蝠      U+08760              1        0.00%
螙      U+08799              1        0.00%
螫      U+087AB              1        0.00%
螮      U+087AE              1        0.00%
螯      U+087AF              1        0.00%
螵      U+087B5              1        0.00%
螺      U+087BA              1        0.00%
螽      U+087BD              1        0.00%
蟇      U+087C7              1        0.00%
蟒      U+087D2              1        0.00%
蟢      U+087E2              1        0.00%
蠁      U+08801              1        0.00%
蠆      U+08806              1        0.00%
蠖      U+08816              1        0.00%
蠺      U+0883A              1        0.00%
蠿      U+0883F              1        0.00%
衇      U+08847              1        0.00%
衋      U+0884B              1        0.00%
衱      U+08871              1        0.00%
衵      U+08875              1        0.00%
袪      U+088AA              1        0.00%
袭      U+088AD              1        0.00%
袴      U+088B4              1        0.00%
袷      U+088B7              1        0.00%
裀      U+088C0              1        0.00%
裼      U+088FC              1        0.00%
褓      U+08913              1        0.00%
褪      U+0892A              1        0.00%
褭      U+0892D              1        0.00%
褰      U+08930              1        0.00%
褸      U+08938              1        0.00%
襏      U+0894F              1        0.00%
襜      U+0895C              1        0.00%
襤      U+08964              1        0.00%
襫      U+0896B              1        0.00%
襾      U+0897E              1        0.00%
覈      U+08988              1        0.00%
覘      U+08998              1        0.00%
覛      U+0899B              1        0.00%
覦      U+089A6              1        0.00%
覩      U+089A9              1        0.00%
覬      U+089AC              1        0.00%
覰      U+089B0              1        0.00%
覲      U+089B2              1        0.00%
觜      U+089DC              1        0.00%
觝      U+089DD              1        0.00%
觥      U+089E5              1        0.00%
觪      U+089EA              1        0.00%
觲      U+089F2              1        0.00%
訃      U+08A03              1        0.00%
訕      U+08A15              1        0.00%
訹      U+08A39              1        0.00%
診      U+08A3A              1        0.00%
詆      U+08A46              1        0.00%
詧      U+08A67              1        0.00%
詮      U+08A6E              1        0.00%
詵      U+08A75              1        0.00%
誶      U+08AB6              1        0.00%
諉      U+08AC9              1        0.00%
諕      U+08AD5              1        0.00%
諜      U+08ADC              1        0.00%
謄      U+08B04              1        0.00%
謘      U+08B18              1        0.00%
譶      U+08B76              1        0.00%
譾      U+08B7E              1        0.00%
讋      U+08B8B              1        0.00%
讖      U+08B96              1        0.00%
讞      U+08B9E              1        0.00%
诞      U+08BDE              1        0.00%
豉      U+08C49              1        0.00%
豊      U+08C4A              1        0.00%
豋      U+08C4B              1        0.00%
豑      U+08C51              1        0.00%
豗      U+08C57              1        0.00%
豙      U+08C59              1        0.00%
豦      U+08C66              1        0.00%
豩      U+08C69              1        0.00%
豶      U+08C76              1        0.00%
豷      U+08C77              1        0.00%
貔      U+08C94              1        0.00%
貣      U+08CA3              1        0.00%
貰      U+08CB0              1        0.00%
賃      U+08CC3              1        0.00%
賨      U+08CE8              1        0.00%
賵      U+08CF5              1        0.00%
賻      U+08CFB              1        0.00%
贐      U+08D10              1        0.00%
贔      U+08D14              1        0.00%
贙      U+08D19              1        0.00%
赧      U+08D67              1        0.00%
赬      U+08D6C              1        0.00%
趁      U+08D81              1        0.00%
趍      U+08D8D              1        0.00%
趑      U+08D91              1        0.00%
趦      U+08DA6              1        0.00%
趯      U+08DAF              1        0.00%
跅      U+08DC5              1        0.00%
跚      U+08DDA              1        0.00%
跟      U+08DDF              1        0.00%
跣      U+08DE3              1        0.00%
跳      U+08DF3              1        0.00%
跼      U+08DFC              1        0.00%
踔      U+08E14              1        0.00%
踘      U+08E18              1        0.00%
踟      U+08E1F              1        0.00%
踠      U+08E20              1        0.00%
踦      U+08E26              1        0.00%
踶      U+08E36              1        0.00%
蹁      U+08E41              1        0.00%
蹋      U+08E4B              1        0.00%
蹣      U+08E63              1        0.00%
蹻      U+08E7B              1        0.00%
躁      U+08E81              1        0.00%
躑      U+08E91              1        0.00%
躓      U+08E93              1        0.00%
躔      U+08E94              1        0.00%
躕      U+08E95              1        0.00%
躖      U+08E96              1        0.00%
