Char   Codepoint     Frequency   Percentage
渙      U+06E19             45        0.00%
瀲      U+07032             45        0.00%
碌      U+0788C             45        0.00%
竽      U+07AFD             45        0.00%
笥      U+07B25             45        0.00%
絆      U+07D46             45        0.00%
統      U+07D71             45        0.00%
缸      U+07F38             45        0.00%
藪      U+085EA             45        0.00%
蟆      U+087C6             45        0.00%
誘      U+08A98             45        0.00%
貔      U+08C94             45        0.00%
赬      U+08D6C             45        0.00%
鄠      U+09120             45        0.00%
醆      U+09186             45        0.00%
鐸      U+09438             45        0.00%
顒      U+09852             45        0.00%
駑      U+099D1             45        0.00%
鵩      U+09D69             45        0.00%
亨      U+04EA8             44        0.00%
姹      U+059F9             44        0.00%
屣      U+05C63             44        0.00%
岱      U+05CB1             44        0.00%
弋      U+05F0B             44        0.00%
斛      U+0659B             44        0.00%
曩      U+066E9             44        0.00%
歟      U+06B5F             44        0.00%
沮      U+06CAE             44        0.00%
洶      U+06D36             44        0.00%
涎      U+06D8E             44        0.00%
猗      U+07317             44        0.00%
盂      U+076C2             44        0.00%
盟      U+076DF             44        0.00%
粘      U+07C98             44        0.00%
絹      U+07D79             44        0.00%
罹      U+07F79             44        0.00%
耗      U+08017             44        0.00%
萄      U+08404             44        0.00%
譙      U+08B59             44        0.00%
躇      U+08E87             44        0.00%
迴      U+08FF4             44        0.00%
逵      U+09035             44        0.00%
郤      U+090E4             44        0.00%
鑣      U+09463             44        0.00%
闥      U+095E5             44        0.00%
霅      U+09705             44        0.00%
霹      U+09739             44        0.00%
驊      U+09A4A             44        0.00%
厄      U+05384             43        0.00%
拈      U+062C8             43        0.00%
概      U+06982             43        0.00%
毿      U+06BFF             43        0.00%
淘      U+06DD8             43        0.00%
澌      U+06F8C             43        0.00%
爨      U+07228             43        0.00%
猱      U+07331             43        0.00%
籃      U+07C43             43        0.00%
糟      U+07CDF             43        0.00%
紮      U+07D2E             43        0.00%
芷      U+082B7             43        0.00%
蓀      U+084C0             43        0.00%
賭      U+08CED             43        0.00%
赦      U+08D66             43        0.00%
迂      U+08FC2             43        0.00%
迅      U+08FC5             43        0.00%
邢      U+090A2             43        0.00%
銳      U+092B3             43        0.00%
鎬      U+093AC             43        0.00%
倪      U+0502A             42        0.00%
吝      U+0541D             42        0.00%
呵      U+05475             42        0.00%
啖      U+05556             42        0.00%
寤      U+05BE4             42        0.00%
揀      U+063C0             42        0.00%
枳      U+067B3             42        0.00%
瀧      U+07027             42        0.00%
煦      U+07166             42        0.00%
燃      U+071C3             42        0.00%
爇      U+07207             42        0.00%
猴      U+07334             42        0.00%
甄      U+07504             42        0.00%
睨      U+07768             42        0.00%
穡      U+07A61             42        0.00%
笏      U+07B0F             42        0.00%
級      U+07D1A             42        0.00%
聘      U+08058             42        0.00%
訛      U+08A1B             42        0.00%
躞      U+08E9E             42        0.00%
醮      U+091AE             42        0.00%
銖      U+09296             42        0.00%
鑷      U+09477             42        0.00%
靂      U+09742             42        0.00%
鹵      U+09E75             42        0.00%
偕      U+05055             41        0.00%
冽      U+051BD             41        0.00%
墉      U+05889             41        0.00%
娜      U+05A1C             41        0.00%
孚      U+05B5A             41        0.00%
孱      U+05B71             41        0.00%
崿      U+05D3F             41        0.00%
戾      U+0623E             41        0.00%
拏      U+062CF             41        0.00%
擣      U+064E3             41        0.00%
攄      U+06504             41        0.00%
攸      U+06538             41        0.00%
暈      U+06688             41        0.00%
槳      U+069F3             41        0.00%
璣      U+074A3             41        0.00%
箜      U+07B9C             41        0.00%
篌      U+07BCC             41        0.00%
簧      U+07C27             41        0.00%
緝      U+07DDD             41        0.00%
譏      U+08B4F             41        0.00%
蹲      U+08E72             41        0.00%
遏      U+0904F             41        0.00%
颭      U+098AD             41        0.00%
亙      U+04E99             40        0.00%
嘈      U+05608             40        0.00%
垠      U+057A0             40        0.00%
娉      U+05A09             40        0.00%
弁      U+05F01             40        0.00%
弭      U+05F2D             40        0.00%
惶      U+060F6             40        0.00%
掠      U+063A0             40        0.00%
敏      U+0654F             40        0.00%
楠      U+06960             40        0.00%
汩      U+06C69             40        0.00%
湟      U+06E5F             40        0.00%
準      U+06E96             40        0.00%
漬      U+06F2C             40        0.00%
炬      U+070AC             40        0.00%
炳      U+070B3             40        0.00%
烝      U+070DD             40        0.00%
獰      U+07370             40        0.00%
碾      U+078BE             40        0.00%
礪      U+0792A             40        0.00%
禰      U+079B0             40        0.00%
究      U+07A76             40        0.00%
綽      U+07DBD             40        0.00%
縑      U+07E11             40        0.00%
罔      U+07F54             40        0.00%
聾      U+0807E             40        0.00%
蘢      U+08622             40        0.00%
蟹      U+087F9             40        0.00%
蠢      U+08822             40        0.00%
詰      U+08A70             40        0.00%
譯      U+08B6F             40        0.00%
郴      U+090F4             40        0.00%
靨      U+09768             40        0.00%
鴿      U+09D3F             40        0.00%
伽      U+04F3D             39        0.00%
偎      U+0504E             39        0.00%
卯      U+0536F             39        0.00%
圜      U+0571C             39        0.00%
嵌      U+05D4C             39        0.00%
幘      U+05E58             39        0.00%
庖      U+05E96             39        0.00%
恢      U+06062             39        0.00%
掘      U+06398             39        0.00%
暾      U+066BE             39        0.00%
朮      U+0672E             39        0.00%
汶      U+06C76             39        0.00%
灃      U+07043             39        0.00%
煜      U+0715C             39        0.00%
爍      U+0720D             39        0.00%
甍      U+0750D             39        0.00%
皤      U+076A4             39        0.00%
盪      U+076EA             39        0.00%
禎      U+0798E             39        0.00%
竦      U+07AE6             39        0.00%
粵      U+07CB5             39        0.00%
蚌      U+0868C             39        0.00%
衿      U+0887F             39        0.00%
覃      U+08983             39        0.00%
鋩      U+092E9             39        0.00%
隰      U+096B0             39        0.00%
黜      U+09EDC             39        0.00%
例      U+04F8B             38        0.00%
卦      U+05366             38        0.00%
哂      U+054C2             38        0.00%
姝      U+059DD             38        0.00%
嵋      U+05D4B             38        0.00%
憫      U+061AB             38        0.00%
揆      U+063C6             38        0.00%
晤      U+06664             38        0.00%
曄      U+066C4             38        0.00%
瀆      U+07006             38        0.00%
煬      U+0716C             38        0.00%
獎      U+0734E             38        0.00%
畬      U+0756C             38        0.00%
緊      U+07DCA             38        0.00%
緋      U+07DCB             38        0.00%
罩      U+07F69             38        0.00%
耘      U+08018             38        0.00%
聿      U+0807F             38        0.00%
臧      U+081E7             38        0.00%
臻      U+081FB             38        0.00%
苕      U+082D5             38        0.00%
茆      U+08306             38        0.00%
蝕      U+08755             38        0.00%
襜      U+0895C             38        0.00%
詢      U+08A62             38        0.00%
諺      U+08AFA             38        0.00%
較      U+08F03             38        0.00%
轄      U+08F44             38        0.00%
逮      U+0902E             38        0.00%
闋      U+095CB             38        0.00%
驃      U+09A43             38        0.00%
麈      U+09E88             38        0.00%
允      U+05141             37        0.00%
刊      U+0520A             37        0.00%
剃      U+05243             37        0.00%
劈      U+05288             37        0.00%
唾      U+0553E             37        0.00%
崦      U+05D26             37        0.00%
懇      U+061C7             37        0.00%
攪      U+0652A             37        0.00%
杓      U+06753             37        0.00%
氓      U+06C13             37        0.00%
渝      U+06E1D             37        0.00%
璜      U+0749C             37        0.00%
祉      U+07949             37        0.00%
穢      U+07A62             37        0.00%
篙      U+07BD9             37        0.00%
篷      U+07BF7             37        0.00%
綆      U+07D86             37        0.00%
翥      U+07FE5             37        0.00%
耒      U+08012             37        0.00%
蛻      U+086FB             37        0.00%
訊      U+08A0A             37        0.00%
鐫      U+0942B             37        0.00%
隕      U+09695             37        0.00%
隗      U+09697             37        0.00%
隸      U+096B8             37        0.00%
饋      U+0994B             37        0.00%
鴒      U+09D12             37        0.00%
鶤      U+09DA4             37        0.00%
鸛      U+09E1B             37        0.00%
刈      U+05208             36        0.00%
匏      U+0530F             36        0.00%
咿      U+054BF             36        0.00%
垓      U+05793             36        0.00%
娶      U+05A36             36        0.00%
婁      U+05A41             36        0.00%
惚      U+060DA             36        0.00%
拒      U+062D2             36        0.00%
晃      U+06643             36        0.00%
曼      U+066FC             36        0.00%
朅      U+06705             36        0.00%
汨      U+06C68             36        0.00%
滂      U+06EC2             36        0.00%
濠      U+06FE0             36        0.00%
癘      U+07658             36        0.00%
睇      U+07747             36        0.00%
磻      U+078FB             36        0.00%
綏      U+07D8F             36        0.00%
繳      U+07E73             36        0.00%
翕      U+07FD5             36        0.00%
聒      U+08052             36        0.00%
臭      U+081ED             36        0.00%
詐      U+08A50             36        0.00%
諱      U+08AF1             36        0.00%
軻      U+08EFB             36        0.00%
鐙      U+09419             36        0.00%
霾      U+0973E             36        0.00%
餉      U+09909             36        0.00%
駘      U+099D8             36        0.00%
駛      U+099DB             36        0.00%
黠      U+09EE0             36        0.00%
亥      U+04EA5             35        0.00%
仄      U+04EC4             35        0.00%
勾      U+052FE             35        0.00%
卞      U+0535E             35        0.00%
夐      U+05910             35        0.00%
婷      U+05A77             35        0.00%
孜      U+05B5C             35        0.00%
幰      U+05E70             35        0.00%
弩      U+05F29             35        0.00%
拓      U+062D3             35        0.00%
撚      U+0649A             35        0.00%
斥      U+065A5             35        0.00%
殫      U+06BAB             35        0.00%
狸      U+072F8             35        0.00%
珀      U+073C0             35        0.00%
璋      U+0748B             35        0.00%
甑      U+07511             35        0.00%
督      U+07763             35        0.00%
碩      U+078A9             35        0.00%
綾      U+07DBE             35        0.00%
繆      U+07E46             35        0.00%
罄      U+07F44             35        0.00%
苧      U+082E7             35        0.00%
醑      U+09191             35        0.00%
鋋      U+092CB             35        0.00%
飀      U+098C0             35        0.00%
魑      U+09B51             35        0.00%
鯢      U+09BE2             35        0.00%
鶱      U+09DB1             35        0.00%
佯      U+04F6F             34        0.00%
哥      U+054E5             34        0.00%
壖      U+058D6             34        0.00%
庠      U+05EA0             34        0.00%
弼      U+05F3C             34        0.00%
憧      U+061A7             34        0.00%
抬      U+062AC             34        0.00%
撞      U+0649E             34        0.00%
枿      U+067BF             34        0.00%
楨      U+06968             34        0.00%
氅      U+06C05             34        0.00%
泯      U+06CEF             34        0.00%
泱      U+06CF1             34        0.00%
浹      U+06D79             34        0.00%
漚      U+06F1A             34        0.00%
玷      U+073B7             34        0.00%
琥      U+07425             34        0.00%
皚      U+0769A             34        0.00%
瞳      U+077B3             34        0.00%
簸      U+07C38             34        0.00%
糾      U+07CFE             34        0.00%
羆      U+07F86             34        0.00%
聆      U+08046             34        0.00%
胤      U+080E4             34        0.00%
虱      U+08671             34        0.00%
蛺      U+086FA             34        0.00%
蝸      U+08778             34        0.00%
螺      U+087BA             34        0.00%
譴      U+08B74             34        0.00%
讖      U+08B96             34        0.00%
迨      U+08FE8             34        0.00%
酤      U+09164             34        0.00%
騖      U+09A16             34        0.00%
麼      U+09EBC             34        0.00%
俾      U+04FFE             33        0.00%
咬      U+054AC             33        0.00%
啻      U+0557B             33        0.00%
喘      U+05598             33        0.00%
孕      U+05B55             33        0.00%
嶔      U+05D94             33        0.00%
楸      U+06978             33        0.00%
溉      U+06E89             33        0.00%
滎      U+06ECE             33        0.00%
瀼      U+0703C             33        0.00%
牒      U+07252             33        0.00%
磚      U+078DA             33        0.00%
祓      U+07953             33        0.00%
祛      U+0795B             33        0.00%
箴      U+07BB4             33        0.00%
粳      U+07CB3             33        0.00%
罰      U+07F70             33        0.00%
臼      U+081FC             33        0.00%
薑      U+08591             33        0.00%
蘺      U+0863A             33        0.00%
蚩      U+086A9             33        0.00%
褥      U+08925             33        0.00%
詭      U+08A6D             33        0.00%
赭      U+08D6D             33        0.00%
輈      U+08F08             33        0.00%
醇      U+09187             33        0.00%
齧      U+09F67             33        0.00%
侈      U+04F88             32        0.00%
叛      U+053DB             32        0.00%
哺      U+054FA             32        0.00%
噬      U+0566C             32        0.00%
忡      U+05FE1             32        0.00%
摐      U+06450             32        0.00%
撓      U+06493             32        0.00%
旐      U+065D0             32        0.00%
棕      U+068D5             32        0.00%
歙      U+06B59             32        0.00%
熾      U+071BE             32        0.00%
狡      U+072E1             32        0.00%
珥      U+073E5             32        0.00%
窣      U+07AA3             32        0.00%
艫      U+0826B             32        0.00%
蓽      U+084FD             32        0.00%
薩      U+085A9             32        0.00%
袴      U+088B4             32        0.00%
貰      U+08CB0             32        0.00%
蹬      U+08E6C             32        0.00%
邠      U+090A0             32        0.00%
駁      U+099C1             32        0.00%
騫      U+09A2B             32        0.00%
髦      U+09AE6             32        0.00%
鶺      U+09DBA             32        0.00%
刮      U+0522E             31        0.00%
劃      U+05283             31        0.00%
喔      U+05594             31        0.00%
嘹      U+05639             31        0.00%
姊      U+059CA             31        0.00%
姮      U+059EE             31        0.00%
屹      U+05C79             31        0.00%
廩      U+05EE9             31        0.00%
悽      U+060BD             31        0.00%
憀      U+06180             31        0.00%
懲      U+061F2             31        0.00%
抃      U+06283             31        0.00%
椿      U+0693F             31        0.00%
檉      U+06A89             31        0.00%
歧      U+06B67             31        0.00%
殼      U+06BBC             31        0.00%
沆      U+06C86             31        0.00%
淄      U+06DC4             31        0.00%
淬      U+06DEC             31        0.00%
湫      U+06E6B             31        0.00%
漭      U+06F2D             31        0.00%
瀚      U+0701A             31        0.00%
烘      U+070D8             31        0.00%
牘      U+07258             31        0.00%
瑜      U+0745C             31        0.00%
甿      U+0753F             31        0.00%
痍      U+075CD             31        0.00%
窪      U+07AAA             31        0.00%
糞      U+07CDE             31        0.00%
紓      U+07D13             31        0.00%
縶      U+07E36             31        0.00%
罾      U+07F7E             31        0.00%
腴      U+08174             31        0.00%
蘼      U+0863C             31        0.00%
裨      U+088E8             31        0.00%
覷      U+089B7             31        0.00%
譜      U+08B5C             31        0.00%
貳      U+08CB3             31        0.00%
距      U+08DDD             31        0.00%
釧      U+091E7             31        0.00%
釭      U+091ED             31        0.00%
闉      U+095C9             31        0.00%
餅      U+09905             31        0.00%
龔      U+09F94             31        0.00%
併      U+04F75             30        0.00%
卵      U+05375             30        0.00%
吒      U+05412             30        0.00%
啜      U+0555C             30        0.00%
囷      U+056F7             30        0.00%
奩      U+05969             30        0.00%
姥      U+059E5             30        0.00%
怳      U+06033             30        0.00%
抄      U+06284             30        0.00%
斐      U+06590             30        0.00%
斝      U+0659D             30        0.00%
棺      U+068FA             30        0.00%
榔      U+06994             30        0.00%
樗      U+06A17             30        0.00%
汞      U+06C5E             30        0.00%
漓      U+06F13             30        0.00%
瀘      U+07018             30        0.00%
燧      U+071E7             30        0.00%
瞬      U+077AC             30        0.00%
矻      U+077FB             30        0.00%
祁      U+07941             30        0.00%
禿      U+079BF             30        0.00%
紺      U+07D3A             30        0.00%
罘      U+07F58             30        0.00%
羯      U+07FAF             30        0.00%
腮      U+0816E             30        0.00%
舷      U+08237             30        0.00%
茹      U+08339             30        0.00%
莢      U+083A2             30        0.00%
虐      U+08650             30        0.00%
蹭      U+08E6D             30        0.00%
轟      U+08F5F             30        0.00%
遜      U+0905C             30        0.00%
鐺      U+0943A             30        0.00%
鸕      U+09E15             30        0.00%
丙      U+04E19             29        0.00%
偉      U+05049             29        0.00%
厘      U+05398             29        0.00%
坰      U+05770             29        0.00%
堠      U+05820             29        0.00%
堰      U+05830             29        0.00%
塋      U+0584B             29        0.00%
嶮      U+05DAE             29        0.00%
嶷      U+05DB7             29        0.00%
捨      U+06368             29        0.00%
楞      U+0695E             29        0.00%
殃      U+06B83             29        0.00%
汜      U+06C5C             29        0.00%
潑      U+06F51             29        0.00%
潢      U+06F62             29        0.00%
犧      U+072A7             29        0.00%
籩      U+07C69             29        0.00%
粥      U+07CA5             29        0.00%
縞      U+07E1E             29        0.00%
脊      U+0810A             29        0.00%
荑      U+08351             29        0.00%
蘅      U+08605             29        0.00%
謐      U+08B10             29        0.00%
踞      U+08E1E             29        0.00%
輧      U+08F27             29        0.00%
遒      U+09052             29        0.00%
邐      U+09090             29        0.00%
閽      U+095BD             29        0.00%
闇      U+095C7             29        0.00%
鞅      U+09785             29        0.00%
颸      U+098B8             29        0.00%
鷙      U+09DD9             29        0.00%
兕      U+05155             28        0.00%
勖      U+052D6             28        0.00%
噫      U+0566B             28        0.00%
址      U+05740             28        0.00%
孀      U+05B40             28        0.00%
孽      U+05B7D             28        0.00%
完      U+05B8C             28        0.00%
崒      U+05D12             28        0.00%
帚      U+05E1A             28        0.00%
廖      U+05ED6             28        0.00%
抒      U+06292             28        0.00%
括      U+062EC             28        0.00%
槽      U+069FD             28        0.00%
樟      U+06A1F             28        0.00%
欒      U+06B12             28        0.00%
璨      U+074A8             28        0.00%
盱      U+076F1             28        0.00%
睛      U+0775B             28        0.00%
紇      U+07D07             28        0.00%
緹      U+07DF9             28        0.00%
膾      U+081BE             28        0.00%
舁      U+08201             28        0.00%
芹      U+082B9             28        0.00%
苓      U+082D3             28        0.00%
蘄      U+08604             28        0.00%
蜘      U+08718             28        0.00%
迍      U+08FCD             28        0.00%
醍      U+0918D             28        0.00%
闡      U+095E1             28        0.00%
隍      U+0968D             28        0.00%
鷀      U+09DC0             28        0.00%
你      U+04F60             27        0.00%
刁      U+05201             27        0.00%
刳      U+05233             27        0.00%
匕      U+05315             27        0.00%
卸      U+05378             27        0.00%
嚶      U+056B6             27        0.00%
峙      U+05CD9             27        0.00%
愉      U+06109             27        0.00%
懦      U+061E6             27        0.00%
擷      U+064F7             27        0.00%
檗      U+06A97             27        0.00%
沂      U+06C82             27        0.00%
涪      U+06DAA             27        0.00%
渦      U+06E26             27        0.00%
熠      U+071A0             27        0.00%
燠      U+071E0             27        0.00%
燥      U+071E5             27        0.00%
獬      U+0736C             27        0.00%
獺      U+0737A             27        0.00%
璠      U+074A0             27        0.00%
皴      U+076B4             27        0.00%
睥      U+07765             27        0.00%
簽      U+07C3D             27        0.00%
絛      U+07D5B             27        0.00%
絜      U+07D5C             27        0.00%
綢      U+07DA2             27        0.00%
罟      U+07F5F             27        0.00%
虺      U+0867A             27        0.00%
蠲      U+08832             27        0.00%
譬      U+08B6C             27        0.00%
跋      U+08DCB             27        0.00%
蹶      U+08E76             27        0.00%
轔      U+08F54             27        0.00%
鏑      U+093D1             27        0.00%
陬      U+0966C             27        0.00%
鞲      U+097B2             27        0.00%
鴞      U+09D1E             27        0.00%
鷖      U+09DD6             27        0.00%
亹      U+04EB9             26        0.00%
勵      U+052F5             26        0.00%
孥      U+05B65             26        0.00%
忤      U+05FE4             26        0.00%
押      U+062BC             26        0.00%
撤      U+064A4             26        0.00%
晡      U+06661             26        0.00%
杲      U+06772             26        0.00%
椽      U+0693D             26        0.00%
眩      U+07729             26        0.00%
箬      U+07BAC             26        0.00%
羔      U+07F94             26        0.00%
翾      U+07FFE             26        0.00%
芋      U+0828B             26        0.00%
芟      U+0829F             26        0.00%
蜺      U+0873A             26        0.00%
蜻      U+0873B             26        0.00%
誣      U+08AA3             26        0.00%
逅      U+09005             26        0.00%
遘      U+09058             26        0.00%
邂      U+09082             26        0.00%
鍠      U+09360             26        0.00%
鏞      U+093DE             26        0.00%
鑽      U+0947D             26        0.00%
鞞      U+0979E             26        0.00%
鯤      U+09BE4             26        0.00%
黽      U+09EFD             26        0.00%
齎      U+09F4E             26        0.00%
估      U+04F30             25        0.00%
俞      U+04FDE             25        0.00%
偽      U+0507D             25        0.00%
僅      U+050C5             25        0.00%
僵      U+050F5             25        0.00%
冗      U+05197             25        0.00%
匿      U+0533F             25        0.00%
咒      U+05492             25        0.00%
塍      U+0584D             25        0.00%
宥      U+05BA5             25        0.00%
帟      U+05E1F             25        0.00%
攘      U+06518             25        0.00%
旰      U+065F0             25        0.00%
曨      U+066E8             25        0.00%
桴      U+06874             25        0.00%
椎      U+0690E             25        0.00%
沴      U+06CB4             25        0.00%
滁      U+06EC1             25        0.00%
漵      U+06F35             25        0.00%
熬      U+071AC             25        0.00%
現      U+073FE             25        0.00%
璟      U+0749F             25        0.00%
砥      U+07825             25        0.00%
笈      U+07B08             25        0.00%
緗      U+07DD7             25        0.00%
罌      U+07F4C             25        0.00%
舴      U+08234             25        0.00%
艋      U+0824B             25        0.00%
薺      U+085BA             25        0.00%
蘸      U+08638             25        0.00%
豬      U+08C6C             25        0.00%
貼      U+08CBC             25        0.00%
跂      U+08DC2             25        0.00%
踴      U+08E34             25        0.00%
躔      U+08E94             25        0.00%
這      U+09019             25        0.00%
酡      U+09161             25        0.00%
醐      U+09190             25        0.00%
鞘      U+09798             25        0.00%
鬐      U+09B10             25        0.00%
鬻      U+09B3B             25        0.00%
鴂      U+09D02             25        0.00%
鶩      U+09DA9             25        0.00%
麵      U+09EB5             25        0.00%
侔      U+04F94             24        0.00%
兜      U+0515C             24        0.00%
嗅      U+055C5             24        0.00%
囑      U+056D1             24        0.00%
埒      U+057D2             24        0.00%
姜      U+059DC             24        0.00%
宓      U+05B93             24        0.00%
廁      U+05EC1             24        0.00%
挫      U+0632B             24        0.00%
柵      U+067F5             24        0.00%
橙      U+06A59             24        0.00%
歊      U+06B4A             24        0.00%
沌      U+06C8C             24        0.00%
湮      U+06E6E             24        0.00%
澦      U+06FA6             24        0.00%
灉      U+07049             24        0.00%
煢      U+07162             24        0.00%
療      U+07642             24        0.00%
皺      U+076BA             24        0.00%
硎      U+0784E             24        0.00%
硤      U+07864             24        0.00%
胭      U+080ED             24        0.00%
艘      U+08258             24        0.00%
蜉      U+08709             24        0.00%
蜓      U+08713             24        0.00%
訶      U+08A36             24        0.00%
詵      U+08A75             24        0.00%
諍      U+08ACD             24        0.00%
軾      U+08EFE             24        0.00%
鬯      U+09B2F             24        0.00%
鶗      U+09D97             24        0.00%
倖      U+05016             23        0.00%
咎      U+0548E             23        0.00%
喃      U+05583             23        0.00%
喝      U+0559D             23        0.00%
嘩      U+05629             23        0.00%
圈      U+05708             23        0.00%
圻      U+0573B             23        0.00%
坳      U+05773             23        0.00%
幟      U+05E5F             23        0.00%
戊      U+0620A             23        0.00%
拊      U+062CA             23        0.00%
捎      U+0634E             23        0.00%
攫      U+0652B             23        0.00%
晷      U+06677             23        0.00%
柿      U+067FF             23        0.00%
槊      U+069CA             23        0.00%
槌      U+069CC             23        0.00%
湣      U+06E63             23        0.00%
潏      U+06F4F             23        0.00%
焙      U+07119             23        0.00%
珣      U+073E3             23        0.00%
甜      U+0751C             23        0.00%
癭      U+0766D             23        0.00%
盲      U+076F2             23        0.00%
睫      U+0776B             23        0.00%
矩      U+077E9             23        0.00%
纛      U+07E9B             23        0.00%
耨      U+08028             23        0.00%
茯      U+0832F             23        0.00%
荏      U+0834F             23        0.00%
菼      U+083FC             23        0.00%
蘖      U+08616             23        0.00%
蜩      U+08729             23        0.00%
襯      U+0896F             23        0.00%
該      U+08A72             23        0.00%
謇      U+08B07             23        0.00%
豚      U+08C5A             23        0.00%
賃      U+08CC3             23        0.00%
賡      U+08CE1             23        0.00%
蹌      U+08E4C             23        0.00%
蹴      U+08E74             23        0.00%
酎      U+0914E             23        0.00%
酥      U+09165             23        0.00%
餒      U+09912             23        0.00%
騕      U+09A15             23        0.00%
兗      U+05157             22        0.00%
咆      U+05486             22        0.00%
坻      U+0577B             22        0.00%
嫂      U+05AC2             22        0.00%
弈      U+05F08             22        0.00%
徭      U+05FAD             22        0.00%
懾      U+061FE             22        0.00%
戇      U+06207             22        0.00%
批      U+06279             22        0.00%
掀      U+06380             22        0.00%
摵      U+06475             22        0.00%
攏      U+0650F             22        0.00%
昚      U+0661A             22        0.00%
柝      U+067DD             22        0.00%
泮      U+06CEE             22        0.00%
泳      U+06CF3             22        0.00%
浥      U+06D65             22        0.00%
涘      U+06D98             22        0.00%
濮      U+06FEE             22        0.00%
獼      U+0737C             22        0.00%
玫      U+073AB             22        0.00%
畹      U+07579             22        0.00%
瘵      U+07635             22        0.00%
竅      U+07AC5             22        0.00%
粢      U+07CA2             22        0.00%
糠      U+07CE0             22        0.00%
絏      U+07D4F             22        0.00%
絺      U+07D7A             22        0.00%
繻      U+07E7B             22        0.00%
纂      U+07E82             22        0.00%
纊      U+07E8A             22        0.00%
腑      U+08151             22        0.00%
萃      U+08403             22        0.00%
蔗      U+08517             22        0.00%
蛤      U+086E4             22        0.00%
螻      U+087BB             22        0.00%
躁      U+08E81             22        0.00%
酂      U+09142             22        0.00%
錘      U+09318             22        0.00%
鍤      U+09364             22        0.00%
飧      U+098E7             22        0.00%
騅      U+09A05             22        0.00%
鷃      U+09DC3             22        0.00%
鷟      U+09DDF             22        0.00%
鷦      U+09DE6             22        0.00%
鼯      U+09F2F             22        0.00%
党      U+0515A             21        0.00%
剌      U+0524C             21        0.00%
勺      U+052FA             21        0.00%
哮      U+054EE             21        0.00%
嘒      U+05612             21        0.00%
嘖      U+05616             21        0.00%
囿      U+056FF             21        0.00%
嫉      U+05AC9             21        0.00%
廨      U+05EE8             21        0.00%
彗      U+05F57             21        0.00%
彪      U+05F6A             21        0.00%
彷      U+05F77             21        0.00%
抹      U+062B9             21        0.00%
旟      U+065DF             21        0.00%
沁      U+06C81             21        0.00%
熔      U+07194             21        0.00%
琚      U+0741A             21        0.00%
瑉      U+07449             21        0.00%
璽      U+074BD             21        0.00%
畎      U+0754E             21        0.00%
瘼      U+0763C             21        0.00%
矰      U+077F0             21        0.00%
礎      U+0790E             21        0.00%
祲      U+07972             21        0.00%
笄      U+07B04             21        0.00%
篪      U+07BEA             21        0.00%
縻      U+07E3B             21        0.00%
繒      U+07E52             21        0.00%
茜      U+0831C             21        0.00%
菁      U+083C1             21        0.00%
蛄      U+086C4             21        0.00%
蝣      U+08763             21        0.00%
螿      U+087BF             21        0.00%
諲      U+08AF2             21        0.00%
謹      U+08B39             21        0.00%
阱      U+09631             21        0.00%
雰      U+096F0             21        0.00%
雹      U+096F9             21        0.00%
鞮      U+097AE             21        0.00%
飫      U+098EB             21        0.00%
騑      U+09A11             21        0.00%
驎      U+09A4E             21        0.00%
鬃      U+09B03             21        0.00%
鵁      U+09D41             21        0.00%
鵜      U+09D5C             21        0.00%
鶄      U+09D84             21        0.00%
鷲      U+09DF2             21        0.00%
鸇      U+09E07             21        0.00%
伉      U+04F09             20        0.00%
伺      U+04F3A             20        0.00%
儋      U+0510B             20        0.00%
勘      U+052D8             20        0.00%
壅      U+058C5             20        0.00%
婀      U+05A40             20        0.00%
媛      U+05A9B             20        0.00%
孌      U+05B4C             20        0.00%
嶧      U+05DA7             20        0.00%
怏      U+0600F             20        0.00%
惰      U+060F0             20        0.00%
拗      U+062D7             20        0.00%
措      U+063AA             20        0.00%
搦      U+06426             20        0.00%
斡      U+065A1             20        0.00%
晰      U+06670             20        0.00%
毅      U+06BC5             20        0.00%
湊      U+06E4A             20        0.00%
潞      U+06F5E             20        0.00%
澒      U+06F92             20        0.00%
熨      U+071A8             20        0.00%
玠      U+073A0             20        0.00%
璘      U+07498             20        0.00%
痊      U+075CA             20        0.00%
痾      U+075FE             20        0.00%
碓      U+07893             20        0.00%
篸      U+07BF8             20        0.00%
籞      U+07C5E             20        0.00%
紘      U+07D18             20        0.00%
絪      U+07D6A             20        0.00%
緡      U+07DE1             20        0.00%
纈      U+07E88             20        0.00%
腋      U+0814B             20        0.00%
葆      U+08446             20        0.00%
蔟      U+0851F             20        0.00%
蝙      U+08759             20        0.00%
蝠      U+08760             20        0.00%
蟪      U+087EA             20        0.00%
蠆      U+08806             20        0.00%
襞      U+0895E             20        0.00%
覯      U+089AF             20        0.00%
諂      U+08AC2             20        0.00%
辦      U+08FA6             20        0.00%
鄜      U+0911C             20        0.00%
酹      U+09179             20        0.00%
釘      U+091D8             20        0.00%
釜      U+091DC             20        0.00%
錚      U+0931A             20        0.00%
雩      U+096E9             20        0.00%
鬆      U+09B06             20        0.00%
魁      U+09B41             20        0.00%
魍      U+09B4D             20        0.00%
鸑      U+09E11             20        0.00%
黷      U+09EF7             20        0.00%
佗      U+04F57             19        0.00%
匙      U+05319             19        0.00%
嚲      U+056B2             19        0.00%
培      U+057F9             19        0.00%
孑      U+05B51             19        0.00%
徨      U+05FA8             19        0.00%
恕      U+06055             19        0.00%
