Char   Codepoint     Frequency   Percentage
弝      U+05F1D              5        0.00%
彚      U+05F5A              5        0.00%
彲      U+05F72              5        0.00%
忲      U+05FF2              5        0.00%
恵      U+06075              5        0.00%
您      U+060A8              5        0.00%
愓      U+06113              5        0.00%
愻      U+0613B              5        0.00%
懅      U+061C5              5        0.00%
挿      U+0633F              5        0.00%
捘      U+06358              5        0.00%
掙      U+06399              5        0.00%
掿      U+063BF              5        0.00%
摋      U+0644B              5        0.00%
撆      U+06486              5        0.00%
撣      U+064A3              5        0.00%
攉      U+06509              5        0.00%
敉      U+06549              5        0.00%
旡      U+065E1              5        0.00%
昫      U+0662B              5        0.00%
晀      U+06640              5        0.00%
晲      U+06672              5        0.00%
曒      U+066D2              5        0.00%
枍      U+0678D              5        0.00%
枦      U+067A6              5        0.00%
柦      U+067E6              5        0.00%
栅      U+06805              5        0.00%
栞      U+0681E              5        0.00%
框      U+06846              5        0.00%
桼      U+0687C              5        0.00%
梩      U+068A9              5        0.00%
棓      U+068D3              5        0.00%
樏      U+06A0F              5        0.00%
橧      U+06A67              5        0.00%
檞      U+06A9E              5        0.00%
欏      U+06B0F              5        0.00%
欑      U+06B11              5        0.00%
歅      U+06B45              5        0.00%
殀      U+06B80              5        0.00%
殗      U+06B97              5        0.00%
毺      U+06BFA              5        0.00%
氉      U+06C09              5        0.00%
氋      U+06C0B              5        0.00%
汃      U+06C43              5        0.00%
沭      U+06CAD              5        0.00%
泙      U+06CD9              5        0.00%
浤      U+06D64              5        0.00%
浰      U+06D70              5        0.00%
淸      U+06DF8              5        0.00%
渲      U+06E32              5        0.00%
湝      U+06E5D              5        0.00%
溔      U+06E94              5        0.00%
漮      U+06F2E              5        0.00%
潟      U+06F5F              5        0.00%
瀔      U+07014              5        0.00%
瀩      U+07029              5        0.00%
灜      U+0705C              5        0.00%
烋      U+070CB              5        0.00%
烻      U+070FB              5        0.00%
燹      U+071F9              5        0.00%
爥      U+07225              5        0.00%
犦      U+072A6              5        0.00%
犨      U+072A8              5        0.00%
猎      U+0730E              5        0.00%
玒      U+07392              5        0.00%
玧      U+073A7              5        0.00%
珫      U+073EB              5        0.00%
琁      U+07401              5        0.00%
瑉      U+07449              5        0.00%
瑭      U+0746D              5        0.00%
璥      U+074A5              5        0.00%
瓖      U+074D6              5        0.00%
瓛      U+074DB              5        0.00%
甈      U+07508              5        0.00%
甋      U+0750B              5        0.00%
画      U+0753B              5        0.00%
疁      U+07581              5        0.00%
痢      U+075E2              5        0.00%
瘙      U+07619              5        0.00%
瘨      U+07628              5        0.00%
癙      U+07659              5        0.00%
盰      U+076F0              5        0.00%
睂      U+07742              5        0.00%
睋      U+0774B              5        0.00%
睗      U+07757              5        0.00%
瞤      U+077A4              5        0.00%
瞯      U+077AF              5        0.00%
矙      U+077D9              5        0.00%
砯      U+0782F              5        0.00%
硠      U+07860              5        0.00%
碈      U+07888              5        0.00%
碉      U+07889              5        0.00%
碟      U+0789F              5        0.00%
礜      U+0791C              5        0.00%
礨      U+07928              5        0.00%
礰      U+07930              5        0.00%
祍      U+0794D              5        0.00%
笓      U+07B13              5        0.00%
箊      U+07B8A              5        0.00%
簃      U+07C03              5        0.00%
糦      U+07CE6              5        0.00%
紖      U+07D16              5        0.00%
綅      U+07D85              5        0.00%
綝      U+07D9D              5        0.00%
縂      U+07E02              5        0.00%
縩      U+07E29              5        0.00%
罃      U+07F43              5        0.00%
羱      U+07FB1              5        0.00%
耇      U+08007              5        0.00%
耼      U+0803C              5        0.00%
聦      U+08066              5        0.00%
肦      U+080A6              5        0.00%
肭      U+080AD              5        0.00%
脃      U+08103              5        0.00%
脘      U+08118              5        0.00%
腒      U+08152              5        0.00%
舣      U+08223              5        0.00%
舽      U+0823D              5        0.00%
艙      U+08259              5        0.00%
艬      U+0826C              5        0.00%
芫      U+082AB              5        0.00%
茍      U+0830D              5        0.00%
荍      U+0834D              5        0.00%
菇      U+083C7              5        0.00%
菐      U+083D0              5        0.00%
蒪      U+084AA              5        0.00%
蔲      U+08532              5        0.00%
蕟      U+0855F              5        0.00%
薉      U+08589              5        0.00%
蘪      U+0862A              5        0.00%
虒      U+08652              5        0.00%
蚺      U+086BA              5        0.00%
蜳      U+08733              5        0.00%
蝂      U+08742              5        0.00%
蝡      U+08761              5        0.00%
蟏      U+087CF              5        0.00%
蟚      U+087DA              5        0.00%
蟯      U+087EF              5        0.00%
蠈      U+08808              5        0.00%
蠮      U+0882E              5        0.00%
衺      U+0887A              5        0.00%
裠      U+088E0              5        0.00%
褋      U+0890B              5        0.00%
襂      U+08942              5        0.00%
覸      U+089B8              5        0.00%
觔      U+089D4              5        0.00%
触      U+089E6              5        0.00%
訑      U+08A11              5        0.00%
詀      U+08A40              5        0.00%
諑      U+08AD1              5        0.00%
諿      U+08AFF              5        0.00%
謢      U+08B22              5        0.00%
謿      U+08B3F              5        0.00%
诫      U+08BEB              5        0.00%
豶      U+08C76              5        0.00%
賝      U+08CDD              5        0.00%
趵      U+08DB5              5        0.00%
趿      U+08DBF              5        0.00%
跁      U+08DC1              5        0.00%
跒      U+08DD2              5        0.00%
蹎      U+08E4E              5        0.00%
躣      U+08EA3              5        0.00%
轀      U+08F40              5        0.00%
辧      U+08FA7              5        0.00%
辴      U+08FB4              5        0.00%
逥      U+09025              5        0.00%
邔      U+09094              5        0.00%
邘      U+09098              5        0.00%
郔      U+090D4              5        0.00%
鄀      U+09100              5        0.00%
酅      U+09145              5        0.00%
釆      U+091C6              5        0.00%
釠      U+091E0              5        0.00%
鈜      U+0921C              5        0.00%
鉄      U+09244              5        0.00%
鉎      U+0924E              5        0.00%
鉟      U+0925F              5        0.00%
鋃      U+092C3              5        0.00%
鋈      U+092C8              5        0.00%
鍱      U+09371              5        0.00%
鐏      U+0940F              5        0.00%
鐲      U+09432              5        0.00%
陻      U+0967B              5        0.00%
霫      U+0972B              5        0.00%
霳      U+09733              5        0.00%
鞙      U+09799              5        0.00%
韽      U+097FD              5        0.00%
頍      U+0980D              5        0.00%
顣      U+09863              5        0.00%
饛      U+0995B              5        0.00%
駹      U+099F9              5        0.00%
髢      U+09AE2              5        0.00%
魦      U+09B66              5        0.00%
魶      U+09B76              5        0.00%
鯊      U+09BCA              5        0.00%
鯪      U+09BEA              5        0.00%
鯹      U+09BF9              5        0.00%
鯾      U+09BFE              5        0.00%
鰅      U+09C05              5        0.00%
鰈      U+09C08              5        0.00%
鱲      U+09C72              5        0.00%
鳿      U+09CFF              5        0.00%
鶤      U+09DA4              5        0.00%
麃      U+09E83              5        0.00%
黓      U+09ED3              5        0.00%
齰      U+09F70              5        0.00%
𠔍      U+2050D              5        0.00%
𠙆      U+20646              5        0.00%
𠜴      U+20734              5        0.00%
𠫭      U+20AED              5        0.00%
𡇼      U+211FC              5        0.00%
𡉙      U+21259              5        0.00%
𡏟      U+213DF              5        0.00%
𡼣      U+21F23              5        0.00%
𣀃      U+23003              5        0.00%
𣔻      U+2353B              5        0.00%
𣙁      U+23641              5        0.00%
𣜂      U+23702              5        0.00%
𣡶      U+23876              5        0.00%
𤝞      U+2475E              5        0.00%
𤟤      U+247E4              5        0.00%
𤤮      U+2492E              5        0.00%
𥉌      U+2524C              5        0.00%
𥐊      U+2540A              5        0.00%
𥒘      U+25498              5        0.00%
𥦖      U+25996              5        0.00%
𥲤      U+25CA4              5        0.00%
𥳇      U+25CC7              5        0.00%
𦊔      U+26294              5        0.00%
𦕈      U+26548              5        0.00%
𦠆      U+26806              5        0.00%
𦨻      U+26A3B              5        0.00%
𨌈      U+28308              5        0.00%
𨠑      U+28811              5        0.00%
𨵦      U+28D66              5        0.00%
𩃎      U+290CE              5        0.00%
𩅨      U+29168              5        0.00%
𩪸      U+29AB8              5        0.00%
𩺃      U+29E83              5        0.00%
𪂶      U+2A0B6              5        0.00%
𪆟      U+2A19F              5        0.00%
𪇅      U+2A1C5              5        0.00%
𪊲      U+2A2B2              5        0.00%
𪔳      U+2A533              5        0.00%
𪚫      U+2A6AB              5        0.00%
𫙺      U+2B67A              5        0.00%
𮞔      U+2E794              5        0.00%
㒓      U+03493              4        0.00%
㒩      U+034A9              4        0.00%
㔇      U+03507              4        0.00%
㖀      U+03580              4        0.00%
㖠      U+035A0              4        0.00%
㘖      U+03616              4        0.00%
㙺      U+0367A              4        0.00%
㝠      U+03760              4        0.00%
㟭      U+037ED              4        0.00%
㟮      U+037EE              4        0.00%
㟼      U+037FC              4        0.00%
㠌      U+0380C              4        0.00%
㠔      U+03814              4        0.00%
㢗      U+03897              4        0.00%
㤌      U+0390C              4        0.00%
㥏      U+0394F              4        0.00%
㧝      U+039DD              4        0.00%
㨳      U+03A33              4        0.00%
㬇      U+03B07              4        0.00%
㭫      U+03B6B              4        0.00%
㲯      U+03CAF              4        0.00%
㳇      U+03CC7              4        0.00%
㵝      U+03D5D              4        0.00%
㶼      U+03DBC              4        0.00%
㸐      U+03E10              4        0.00%
㹱      U+03E71              4        0.00%
㺦      U+03EA6              4        0.00%
㺳      U+03EB3              4        0.00%
㻬      U+03EEC              4        0.00%
㼌      U+03F0C              4        0.00%
㿉      U+03FC9              4        0.00%
䃂      U+040C2              4        0.00%
䃔      U+040D4              4        0.00%
䃭      U+040ED              4        0.00%
䃺      U+040FA              4        0.00%
䈣      U+04223              4        0.00%
䉡      U+04261              4        0.00%
䍙      U+04359              4        0.00%
䑿      U+0447F              4        0.00%
䕢      U+04562              4        0.00%
䖴      U+045B4              4        0.00%
䙱      U+04671              4        0.00%
䤴      U+04934              4        0.00%
䫇      U+04AC7              4        0.00%
䫉      U+04AC9              4        0.00%
䬝      U+04B1D              4        0.00%
䮧      U+04BA7              4        0.00%
䰄      U+04C04              4        0.00%
业      U+04E1A              4        0.00%
両      U+04E21              4        0.00%
丨      U+04E28              4        0.00%
丳      U+04E33              4        0.00%
亀      U+04E80              4        0.00%
亍      U+04E8D              4        0.00%
亠      U+04EA0              4        0.00%
伈      U+04F08              4        0.00%
伷      U+04F37              4        0.00%
佌      U+04F4C              4        0.00%
佝      U+04F5D              4        0.00%
佹      U+04F79              4        0.00%
倞      U+0501E              4        0.00%
倰      U+05030              4        0.00%
儞      U+0511E              4        0.00%
兎      U+0514E              4        0.00%
兠      U+05160              4        0.00%
冋      U+0518B              4        0.00%
冓      U+05193              4        0.00%
凇      U+051C7              4        0.00%
刾      U+0523E              4        0.00%
剠      U+05260              4        0.00%
剰      U+05270              4        0.00%
剳      U+05273              4        0.00%
劊      U+0528A              4        0.00%
勱      U+052F1              4        0.00%
匌      U+0530C              4        0.00%
匶      U+05336              4        0.00%
厞      U+0539E              4        0.00%
厢      U+053A2              4        0.00%
厩      U+053A9              4        0.00%
叿      U+053FF              4        0.00%
咐      U+05490              4        0.00%
咼      U+054BC              4        0.00%
唘      U+05518              4        0.00%
唽      U+0553D              4        0.00%
啇      U+05547              4        0.00%
喍      U+0558D              4        0.00%
喰      U+055B0              4        0.00%
嗶      U+055F6              4        0.00%
嗺      U+055FA              4        0.00%
嘕      U+05615              4        0.00%
嚳      U+056B3              4        0.00%
嚻      U+056BB              4        0.00%
圏      U+0570F              4        0.00%
圛      U+0571B              4        0.00%
圪      U+0572A              4        0.00%
圳      U+05733              4        0.00%
埔      U+057D4              4        0.00%
埠      U+057E0              4        0.00%
堈      U+05808              4        0.00%
堛      U+0581B              4        0.00%
堭      U+0582D              4        0.00%
塩      U+05869              4        0.00%
塯      U+0586F              4        0.00%
墙      U+05899              4        0.00%
壃      U+058C3              4        0.00%
夅      U+05905              4        0.00%
奰      U+05970              4        0.00%
妊      U+0598A              4        0.00%
妮      U+059AE              4        0.00%
姙      U+059D9              4        0.00%
姧      U+059E7              4        0.00%
婐      U+05A50              4        0.00%
媌      U+05A8C              4        0.00%
媞      U+05A9E              4        0.00%
嫕      U+05AD5              4        0.00%
嬸      U+05B38              4        0.00%
宧      U+05BA7              4        0.00%
屫      U+05C6B              4        0.00%
岋      U+05C8B              4        0.00%
岹      U+05CB9              4        0.00%
峬      U+05CEC              4        0.00%
嵠      U+05D60              4        0.00%
嶾      U+05DBE              4        0.00%
弆      U+05F06              4        0.00%
径      U+05F84              4        0.00%
忀      U+05FC0              4        0.00%
态      U+06001              4        0.00%
惥      U+060E5              4        0.00%
慂      U+06142              4        0.00%
懭      U+061ED              4        0.00%
懴      U+061F4              4        0.00%
懹      U+061F9              4        0.00%
戄      U+06204              4        0.00%
戫      U+0622B              4        0.00%
扂      U+06242              4        0.00%
扬      U+0626C              4        0.00%
抜      U+0629C              4        0.00%
担      U+062C5              4        0.00%
挖      U+06316              4        0.00%
挝      U+0631D              4        0.00%
掏      U+0638F              4        0.00%
掔      U+06394              4        0.00%
掫      U+063AB              4        0.00%
搳      U+06433              4        0.00%
摉      U+06449              4        0.00%
摎      U+0644E              4        0.00%
擧      U+064E7              4        0.00%
攞      U+0651E              4        0.00%
斶      U+065B6              4        0.00%
旝      U+065DD              4        0.00%
旷      U+065F7              4        0.00%
昷      U+06637              4        0.00%
曡      U+066E1              4        0.00%
曭      U+066ED              4        0.00%
曺      U+066FA              4        0.00%
杮      U+0676E              4        0.00%
极      U+06781              4        0.00%
枊      U+0678A              4        0.00%
枓      U+06793              4        0.00%
栒      U+06812              4        0.00%
栘      U+06818              4        0.00%
栥      U+06825              4        0.00%
桫      U+0686B              4        0.00%
桱      U+06871              4        0.00%
桲      U+06872              4        0.00%
椂      U+06902              4        0.00%
椐      U+06910              4        0.00%
椳      U+06933              4        0.00%
楡      U+06961              4        0.00%
楢      U+06962              4        0.00%
槢      U+069E2              4        0.00%
槵      U+069F5              4        0.00%
橜      U+06A5C              4        0.00%
檾      U+06ABE              4        0.00%
櫋      U+06ACB              4        0.00%
櫥      U+06AE5              4        0.00%
欶      U+06B36              4        0.00%
歝      U+06B5D              4        0.00%
殑      U+06B91              4        0.00%
殚      U+06B9A              4        0.00%
毵      U+06BF5              4        0.00%
毷      U+06BF7              4        0.00%
毾      U+06BFE              4        0.00%
汳      U+06C73              4        0.00%
汻      U+06C7B              4        0.00%
泎      U+06CCE              4        0.00%
洐      U+06D10              4        0.00%
浻      U+06D7B              4        0.00%
涳      U+06DB3              4        0.00%
涶      U+06DB6              4        0.00%
湢      U+06E62              4        0.00%
溓      U+06E93              4        0.00%
漍      U+06F0D              4        0.00%
漎      U+06F0E              4        0.00%
潎      U+06F4E              4        0.00%
潫      U+06F6B              4        0.00%
濲      U+06FF2              4        0.00%
灉      U+07049              4        0.00%
烓      U+070D3              4        0.00%
焼      U+0713C              4        0.00%
熁      U+07181              4        0.00%
熂      U+07182              4        0.00%
燑      U+071D1              4        0.00%
牱      U+07271              4        0.00%
犄      U+07284              4        0.00%
狉      U+072C9              4        0.00%
狚      U+072DA              4        0.00%
狢      U+072E2              4        0.00%
猭      U+0732D              4        0.00%
猲      U+07332              4        0.00%
獢      U+07362              4        0.00%
獶      U+07376              4        0.00%
玅      U+07385              4        0.00%
玓      U+07393              4        0.00%
玣      U+073A3              4        0.00%
现      U+073B0              4        0.00%
玶      U+073B6              4        0.00%
珃      U+073C3              4        0.00%
珎      U+073CE              4        0.00%
珖      U+073D6              4        0.00%
琫      U+0742B              4        0.00%
琹      U+07439              4        0.00%
瑝      U+0745D              4        0.00%
璊      U+0748A              4        0.00%
璦      U+074A6              4        0.00%
瓐      U+074D0              4        0.00%
瓓      U+074D3              4        0.00%
畺      U+0757A              4        0.00%
疪      U+075AA              4        0.00%
痤      U+075E4              4        0.00%
痦      U+075E6              4        0.00%
痯      U+075EF              4        0.00%
瘂      U+07602              4        0.00%
瘮      U+0762E              4        0.00%
皰      U+076B0              4        0.00%
盒      U+076D2              4        0.00%
盔      U+076D4              4        0.00%
盝      U+076DD              4        0.00%
睖      U+07756              4        0.00%
睪      U+0776A              4        0.00%
矌      U+077CC              4        0.00%
矒      U+077D2              4        0.00%
硊      U+0784A              4        0.00%
硌      U+0784C              4        0.00%
碶      U+078B6              4        0.00%
碻      U+078BB              4        0.00%
磢      U+078E2              4        0.00%
磳      U+078F3              4        0.00%
磺      U+078FA              4        0.00%
礉      U+07909              4        0.00%
秅      U+079C5              4        0.00%
积      U+079EF              4        0.00%
稆      U+07A06              4        0.00%
穯      U+07A6F              4        0.00%
筊      U+07B4A              4        0.00%
箄      U+07B84              4        0.00%
籢      U+07C62              4        0.00%
籸      U+07C78              4        0.00%
籽      U+07C7D              4        0.00%
粦      U+07CA6              4        0.00%
紒      U+07D12              4        0.00%
絬      U+07D6C              4        0.00%
縁      U+07E01              4        0.00%
縭      U+07E2D              4        0.00%
罤      U+07F64              4        0.00%
罭      U+07F6D              4        0.00%
罯      U+07F6F              4        0.00%
罶      U+07F76              4        0.00%
羢      U+07FA2              4        0.00%
羫      U+07FAB              4        0.00%
联      U+08054              4        0.00%
肐      U+08090              4        0.00%
肜      U+0809C              4        0.00%
胐      U+080D0              4        0.00%
腌      U+0814C              4        0.00%
腭      U+0816D              4        0.00%
腶      U+08176              4        0.00%
膁      U+08181              4        0.00%
舼      U+0823C              4        0.00%
艿      U+0827F              4        0.00%
芴      U+082B4              4        0.00%
茟      U+0831F              4        0.00%
茺      U+0833A              4        0.00%
莲      U+083B2              4        0.00%
菵      U+083F5              4        0.00%
萹      U+08439              4        0.00%
葢      U+08462              4        0.00%
蒳      U+084B3              4        0.00%
蓪      U+084EA              4        0.00%
蓯      U+084EF              4        0.00%
蔍      U+0850D              4        0.00%
蔤      U+08524              4        0.00%
蕰      U+08570              4        0.00%
蕻      U+0857B              4        0.00%
薆      U+08586              4        0.00%
藇      U+085C7              4        0.00%
藗      U+085D7              4        0.00%
藙      U+085D9              4        0.00%
藶      U+085F6              4        0.00%
虈      U+08648              4        0.00%
蚔      U+08694              4        0.00%
蜫      U+0872B              4        0.00%
蜯      U+0872F              4        0.00%
蜹      U+08739              4        0.00%
蜼      U+0873C              4        0.00%
螔      U+08794              4        0.00%
螵      U+087B5              4        0.00%
蟘      U+087D8              4        0.00%
蠉      U+08809              4        0.00%
蠜      U+0881C              4        0.00%
衕      U+08855              4        0.00%
袱      U+088B1              4        0.00%
裵      U+088F5              4        0.00%
襓      U+08953              4        0.00%
覤      U+089A4              4        0.00%
訧      U+08A27              4        0.00%
訹      U+08A39              4        0.00%
詄      U+08A44              4        0.00%
詅      U+08A45              4        0.00%
詉      U+08A49              4        0.00%
誖      U+08A96              4        0.00%
譆      U+08B46              4        0.00%
譓      U+08B53              4        0.00%
试      U+08BD5              4        0.00%
请      U+08BF7              4        0.00%
豓      U+08C53              4        0.00%
豖      U+08C56              4        0.00%
豩      U+08C69              4        0.00%
貘      U+08C98              4        0.00%
貣      U+08CA3              4        0.00%
贑      U+08D11              4        0.00%
趋      U+08D8B              4        0.00%
趢      U+08DA2              4        0.00%
趬      U+08DAC              4        0.00%
跅      U+08DC5              4        0.00%
跜      U+08DDC              4        0.00%
跲      U+08DF2              4        0.00%
蹛      U+08E5B              4        0.00%
躂      U+08E82              4        0.00%
躉      U+08E89              4        0.00%
躗      U+08E97              4        0.00%
輧      U+08F27              4        0.00%
輬      U+08F2C              4        0.00%
輷      U+08F37              4        0.00%
轊      U+08F4A              4        0.00%
达      U+08FBE              4        0.00%
迬      U+08FEC              4        0.00%
遟      U+0905F              4        0.00%
邰      U+090B0              4        0.00%
郈      U+090C8              4        0.00%
鄺      U+0913A              4        0.00%
醊      U+0918A              4        0.00%
鈋      U+0920B              4        0.00%
鈌      U+0920C              4        0.00%
鈚      U+0921A              4        0.00%
鋂      U+092C2              4        0.00%
錕      U+09315              4        0.00%
鍚      U+0935A              4        0.00%
鎣      U+093A3              4        0.00%
鎦      U+093A6              4        0.00%
鏨      U+093E8              4        0.00%
鏬      U+093EC              4        0.00%
鏴      U+093F4              4        0.00%
鑢      U+09462              4        0.00%
閍      U+0958D              4        0.00%
陫      U+0966B              4        0.00%
隷      U+096B7              4        0.00%
霉      U+09709              4        0.00%
霋      U+0970B              4        0.00%
霱      U+09731              4        0.00%
鞸      U+097B8              4        0.00%
韅      U+097C5              4        0.00%
韊      U+097CA              4        0.00%
韌      U+097CC              4        0.00%
顑      U+09851              4        0.00%
顖      U+09856              4        0.00%
餈      U+09908              4        0.00%
馞      U+0999E              4        0.00%
駓      U+099D3              4        0.00%
駻      U+099FB              4        0.00%
騪      U+09A2A              4        0.00%
髁      U+09AC1              4        0.00%
鮊      U+09B8A              4        0.00%
鮧      U+09BA7              4        0.00%
鯯      U+09BEF              4        0.00%
鱻      U+09C7B              4        0.00%
鴷      U+09D37              4        0.00%
鵻      U+09D7B              4        0.00%
鷔      U+09DD4              4        0.00%
鷿      U+09DFF              4        0.00%
鹼      U+09E7C              4        0.00%
麳      U+09EB3              4        0.00%
黴      U+09EF4              4        0.00%
鼒      U+09F12              4        0.00%
鼜      U+09F1C              4        0.00%
鼩      U+09F29              4        0.00%
齼      U+09F7C              4        0.00%
龡      U+09FA1              4        0.00%
𠌯      U+2032F              4        0.00%
𠜱      U+20731              4        0.00%
𠜾      U+2073E              4        0.00%
𠤷      U+20937              4        0.00%
𠨜      U+20A1C              4        0.00%
𠭴      U+20B74              4        0.00%
𠯈      U+20BC8              4        0.00%
𠲜      U+20C9C              4        0.00%
𠹀      U+20E40              4        0.00%
𠹟      U+20E5F              4        0.00%
𡉷      U+21277              4        0.00%
𡎞      U+2139E              4        0.00%
𡨢      U+21A22              4        0.00%
𡩕      U+21A55              4        0.00%
𡰈      U+21C08              4        0.00%
𡱰      U+21C70              4        0.00%
𡻭      U+21EED              4        0.00%
𡼝      U+21F1D              4        0.00%
𡿃      U+21FC3              4        0.00%
𢭦      U+22B66              4        0.00%
𢴍      U+22D0D              4        0.00%
𢼨      U+22F28              4        0.00%
𢾅      U+22F85              4        0.00%
𣄛      U+2311B              4        0.00%
𣄢      U+23122              4        0.00%
𣊓      U+23293              4        0.00%
𣜃      U+23703              4        0.00%
𣡬      U+2386C              4        0.00%
𣬬      U+23B2C              4        0.00%
𤍿      U+2437F              4        0.00%
𤝷      U+24777              4        0.00%
𤠔      U+24814              4        0.00%
𤢐      U+24890              4        0.00%
𤮕      U+24B95              4        0.00%
𤲬      U+24CAC              4        0.00%
𥁃      U+25043              4        0.00%
𥉻      U+2527B              4        0.00%
𥊑      U+25291              4        0.00%
𥊚      U+2529A              4        0.00%
𥜥      U+25725              4        0.00%
𥩝      U+25A5D              4        0.00%
𥭳      U+25B73              4        0.00%
𥱧      U+25C67              4        0.00%
𥳌      U+25CCC              4        0.00%
𥳽      U+25CFD              4        0.00%
𥶙      U+25D99              4        0.00%
𦀒      U+26012              4        0.00%
𦉟      U+2625F              4        0.00%
𦌉      U+26309              4        0.00%
𦍩      U+26369              4        0.00%
𦚧      U+266A7              4        0.00%
𦝰      U+26770              4        0.00%
𦤞      U+2691E              4        0.00%
𦩆      U+26A46              4        0.00%
𦪽      U+26ABD              4        0.00%
𦭵      U+26B75              4        0.00%
𦵧      U+26D67              4        0.00%
𦼮      U+26F2E              4        0.00%
𦾱      U+26FB1              4        0.00%
𧁼      U+2707C              4        0.00%
𧑅      U+27445              4        0.00%
𧢻      U+278BB              4        0.00%
𧳟      U+27CDF              4        0.00%
𨃟      U+280DF              4        0.00%
𨅛      U+2815B              4        0.00%
𨈬      U+2822C              4        0.00%
𨊠      U+282A0              4        0.00%
𨌠      U+28320              4        0.00%
𨓚      U+284DA              4        0.00%
𨠵      U+28835              4        0.00%
𨬖      U+28B16              4        0.00%
𨭐      U+28B50              4        0.00%
𨺋      U+28E8B              4        0.00%
𩅀      U+29140              4        0.00%
𩅿      U+2917F              4        0.00%
𩆑      U+29191              4        0.00%
𩆵      U+291B5              4        0.00%
𩔪      U+2952A              4        0.00%
𩝊      U+2974A              4        0.00%
𩦺      U+299BA              4        0.00%
𩭏      U+29B4F              4        0.00%
𩮀      U+29B80              4        0.00%
𩲑      U+29C91              4        0.00%
𩳛      U+29CDB              4        0.00%
𩻣      U+29EE3              4        0.00%
𩾐      U+29F90              4        0.00%
𪀸      U+2A038              4        0.00%
𪈺      U+2A23A              4        0.00%
𪒶      U+2A4B6              4        0.00%
𪔔      U+2A514              4        0.00%
𪟖      U+2A7D6              4        0.00%
𪢐      U+2A890              4        0.00%
𪱳      U+2AC73              4        0.00%
𪹥      U+2AE65              4        0.00%
𫗕      U+2B5D5              4        0.00%
𬘔      U+2C614              4        0.00%
𬛊      U+2C6CA              4        0.00%
𭣦      U+2D8E6              4        0.00%
𭪪      U+2DAAA              4        0.00%
𭲟      U+2DC9F              4        0.00%
𭼩      U+2DF29              4        0.00%
𮂓      U+2E093              4        0.00%
𮌑      U+2E311              4        0.00%
𮪃      U+2EA83              4        0.00%
㑛      U+0345B              3        0.00%
㖶      U+035B6              3        0.00%
㗻      U+035FB              3        0.00%
㘈      U+03608              3        0.00%
㙠      U+03660              3        0.00%
㙻      U+0367B              3        0.00%
㚇      U+03687              3        0.00%
㛐      U+036D0              3        0.00%
㛠      U+036E0              3        0.00%
㜪      U+0372A              3        0.00%
㠂      U+03802              3        0.00%
㡊      U+0384A              3        0.00%
㡜      U+0385C              3        0.00%
㢝      U+0389D              3        0.00%
㢸      U+038B8              3        0.00%
㣂      U+038C2              3        0.00%
㣓      U+038D3              3        0.00%
㤏      U+0390F              3        0.00%
㥄      U+03944              3        0.00%
㥟      U+0395F              3        0.00%
㧗      U+039D7              3        0.00%
㨖      U+03A16              3        0.00%
㩇      U+03A47              3        0.00%
㩈      U+03A48              3        0.00%
㫋      U+03ACB              3        0.00%
㰕      U+03C15              3        0.00%
㲇      U+03C87              3        0.00%
㲚      U+03C9A              3        0.00%
㲪      U+03CAA              3        0.00%
㵿      U+03D7F              3        0.00%
㸙      U+03E19              3        0.00%
㺍      U+03E8D              3        0.00%
㺑      U+03E91              3        0.00%
㼐      U+03F10              3        0.00%
㽅      U+03F45              3        0.00%
㽬      U+03F6C              3        0.00%
㿪      U+03FEA              3        0.00%
䀣      U+04023              3        0.00%
䀨      U+04028              3        0.00%
䁭      U+0406D              3        0.00%
䁹      U+04079              3        0.00%
䂎      U+0408E              3        0.00%
䃥      U+040E5              3        0.00%
䃴      U+040F4              3        0.00%
䄠      U+04120              3        0.00%
䇓      U+041D3              3        0.00%
䉛      U+0425B              3        0.00%
䉲      U+04272              3        0.00%
䋖      U+042D6              3        0.00%
䌖      U+04316              3        0.00%
䍴      U+04374              3        0.00%
䎖      U+04396              3        0.00%
䎲      U+043B2              3        0.00%
䑰      U+04470              3        0.00%
䓑      U+044D1              3        0.00%
䓗      U+044D7              3        0.00%
䓬      U+044EC              3        0.00%
䔫      U+0452B              3        0.00%
䕡      U+04561              3        0.00%
䕩      U+04569              3        0.00%
䘿      U+0463F              3        0.00%
䚦      U+046A6              3        0.00%
䚧      U+046A7              3        0.00%
䛆      U+046C6              3        0.00%
䜺      U+0473A              3        0.00%
䟐      U+047D0              3        0.00%
䟫      U+047EB              3        0.00%
䡌      U+0484C              3        0.00%
䡬      U+0486C              3        0.00%
䢇      U+04887              3        0.00%
䢼      U+048BC              3        0.00%
䣱      U+048F1              3        0.00%
䤙      U+04919              3        0.00%
䧆      U+049C6              3        0.00%
䨟      U+04A1F              3        0.00%
䩡      U+04A61              3        0.00%
䩨      U+04A68              3        0.00%
䩬      U+04A6C              3        0.00%
䪻      U+04ABB              3        0.00%
䫌      U+04ACC              3        0.00%
䫫      U+04AEB              3        0.00%
䫲      U+04AF2              3        0.00%
䬐      U+04B10              3        0.00%
䬘      U+04B18              3        0.00%
䬵      U+04B35              3        0.00%
䭿      U+04B7F              3        0.00%
䯱      U+04BF1              3        0.00%
䰔      U+04C14              3        0.00%
䰠      U+04C20              3        0.00%
䱙      U+04C59              3        0.00%
䱬      U+04C6C              3        0.00%
䳟      U+04CDF              3        0.00%
