Char   Codepoint     Frequency   Percentage
汇      U+06C47              1        0.00%
汝      U+06C5D              1        0.00%
汲      U+06C72              1        0.00%
汽      U+06C7D              1        0.00%
沐      U+06C90              1        0.00%
沦      U+06CA6              1        0.00%
油      U+06CB9              1        0.00%
泗      U+06CD7              1        0.00%
注      U+06CE8              1        0.00%
洄      U+06D04              1        0.00%
浆      U+06D46              1        0.00%
浊      U+06D4A              1        0.00%
浥      U+06D65              1        0.00%
浴      U+06D74              1        0.00%
涌      U+06D8C              1        0.00%
涓      U+06D93              1        0.00%
涤      U+06DA4              1        0.00%
淌      U+06DCC              1        0.00%
混      U+06DF7              1        0.00%
添      U+06DFB              1        0.00%
渠      U+06E20              1        0.00%
渺      U+06E3A              1        0.00%
湎      U+06E4E              1        0.00%
湾      U+06E7E              1        0.00%
滁      U+06EC1              1        0.00%
滓      U+06ED3              1        0.00%
滤      U+06EE4              1        0.00%
漏      U+06F0F              1        0.00%
潭      U+06F6D              1        0.00%
澜      U+06F9C              1        0.00%
激      U+06FC0              1        0.00%
炎      U+0708E              1        0.00%
烁      U+070C1              1        0.00%
烂      U+070C2              1        0.00%
烘      U+070D8              1        0.00%
煮      U+0716E              1        0.00%
熟      U+0719F              1        0.00%
燃      U+071C3              1        0.00%
爪      U+0722A              1        0.00%
牙      U+07259              1        0.00%
牲      U+07272              1        0.00%
牺      U+0727A              1        0.00%
犊      U+0728A              1        0.00%
犯      U+072AF              1        0.00%
状      U+072B6              1        0.00%
狂      U+072C2              1        0.00%
玩      U+073A9              1        0.00%
珂      U+073C2              1        0.00%
琢      U+07422              1        0.00%
琼      U+0743C              1        0.00%
界      U+0754C              1        0.00%
畔      U+07554              1        0.00%
疆      U+07586              1        0.00%
瘦      U+07626              1        0.00%
皋      U+0768B              1        0.00%
皮      U+076AE              1        0.00%
盈      U+076C8              1        0.00%
眦      U+07726              1        0.00%
眶      U+07736              1        0.00%
眷      U+07737              1        0.00%
睁      U+07741              1        0.00%
瞬      U+077AC              1        0.00%
矗      U+077D7              1        0.00%
矜      U+077DC              1        0.00%
矢      U+077E2              1        0.00%
矰      U+077F0              1        0.00%
砍      U+0780D              1        0.00%
硬      U+0786C              1        0.00%
确      U+0786E              1        0.00%
碰      U+078B0              1        0.00%
示      U+0793A              1        0.00%
禄      U+07984              1        0.00%
私      U+079C1              1        0.00%
突      U+07A81              1        0.00%
窦      U+07AA6              1        0.00%
竑      U+07AD1              1        0.00%
竖      U+07AD6              1        0.00%
策      U+07B56              1        0.00%
箔      U+07B94              1        0.00%
算      U+07B97              1        0.00%
篁      U+07BC1              1        0.00%
篷      U+07BF7              1        0.00%
簟      U+07C1F              1        0.00%
簪      U+07C2A              1        0.00%
类      U+07C7B              1        0.00%
絮      U+07D6E              1        0.00%
纹      U+07EB9              1        0.00%
绂      U+07EC2              1        0.00%
练      U+07EC3              1        0.00%
络      U+07EDC              1        0.00%
绦      U+07EE6              1        0.00%
续      U+07EED              1        0.00%
绮      U+07EEE              1        0.00%
缄      U+07F04              1        0.00%
缎      U+07F0E              1        0.00%
编      U+07F16              1        0.00%
缠      U+07F20              1        0.00%
缫      U+07F2B              1        0.00%
缲      U+07F32              1        0.00%
罪      U+07F6A              1        0.00%
耆      U+08006              1        0.00%
耍      U+0800D              1        0.00%
耐      U+08010              1        0.00%
耙      U+08019              1        0.00%
耳      U+08033              1        0.00%
耽      U+0803D              1        0.00%
联      U+08054              1        0.00%
肃      U+08083              1        0.00%
肩      U+080A9              1        0.00%
肴      U+080B4              1        0.00%
胥      U+080E5              1        0.00%
胧      U+080E7              1        0.00%
脉      U+08109              1        0.00%
脑      U+08111              1        0.00%
脚      U+0811A              1        0.00%
脸      U+08138              1        0.00%
腾      U+0817E              1        0.00%
臂      U+081C2              1        0.00%
航      U+0822A              1        0.00%
般      U+0822C              1        0.00%
艇      U+08247              1        0.00%
艘      U+08258              1        0.00%
芙      U+08299              1        0.00%
苇      U+082C7              1        0.00%
苏      U+082CF              1        0.00%
苑      U+082D1              1        0.00%
若      U+082E5              1        0.00%
茱      U+08331              1        0.00%
荀      U+08340              1        0.00%
荐      U+08350              1        0.00%
荣      U+08363              1        0.00%
荷      U+08377              1        0.00%
莓      U+08393              1        0.00%
莹      U+083B9              1        0.00%
菲      U+083F2              1        0.00%
萌      U+0840C              1        0.00%
萸      U+08438              1        0.00%
董      U+08463              1        0.00%
蓄      U+084C4              1        0.00%
蓑      U+084D1              1        0.00%
蔓      U+08513              1        0.00%
蔡      U+08521              1        0.00%
薪      U+085AA              1        0.00%
藩      U+085E9              1        0.00%
蚂      U+08682              1        0.00%
衔      U+08854              1        0.00%
衙      U+08859              1        0.00%
衫      U+0886B              1        0.00%
衷      U+08877              1        0.00%
衾      U+0887E              1        0.00%
袄      U+08884              1        0.00%
袭      U+088AD              1        0.00%
袷      U+088B7              1        0.00%
裁      U+088C1              1        0.00%
裔      U+088D4              1        0.00%
裘      U+088D8              1        0.00%
解      U+089E3              1        0.00%
议      U+08BAE              1        0.00%
讯      U+08BAF              1        0.00%
记      U+08BB0              1        0.00%
讲      U+08BB2              1        0.00%
访      U+08BBF              1        0.00%
评      U+08BC4              1        0.00%
试      U+08BD5              1        0.00%
谊      U+08C0A              1        0.00%
谒      U+08C12              1        0.00%
谓      U+08C13              1        0.00%
谙      U+08C19              1        0.00%
谣      U+08C23              1        0.00%
谨      U+08C28              1        0.00%
豫      U+08C6B              1        0.00%
貂      U+08C82              1        0.00%
负      U+08D1F              1        0.00%
财      U+08D22              1        0.00%
货      U+08D27              1        0.00%
购      U+08D2D              1        0.00%
贱      U+08D31              1        0.00%
资      U+08D44              1        0.00%
赖      U+08D56              1        0.00%
赞      U+08D5E              1        0.00%
赢      U+08D62              1        0.00%
赵      U+08D75              1        0.00%
跑      U+08DD1              1        0.00%
跟      U+08DDF              1        0.00%
跨      U+08DE8              1        0.00%
踌      U+08E0C              1        0.00%
蹄      U+08E44              1        0.00%
蹊      U+08E4A              1        0.00%
躇      U+08E87              1        0.00%
躺      U+08EBA              1        0.00%
轲      U+08F72              1        0.00%
较      U+08F83              1        0.00%
辕      U+08F95              1        0.00%
辗      U+08F97              1        0.00%
辙      U+08F99              1        0.00%
辨      U+08FA8              1        0.00%
迅      U+08FC5              1        0.00%
迈      U+08FC8              1        0.00%
违      U+08FDD              1        0.00%
退      U+09000              1        0.00%
逃      U+09003              1        0.00%
逗      U+09017              1        0.00%
逝      U+0901D              1        0.00%
速      U+0901F              1        0.00%
避      U+0907F              1        0.00%
邪      U+090AA              1        0.00%
邱      U+090B1              1        0.00%
郡      U+090E1              1        0.00%
鄂      U+09102              1        0.00%
鄙      U+09119              1        0.00%
酋      U+0914B              1        0.00%
量      U+091CF              1        0.00%
钏      U+0948F              1        0.00%
钥      U+094A5              1        0.00%
铃      U+094C3              1        0.00%
铛      U+094DB              1        0.00%
链      U+094FE              1        0.00%
错      U+09519              1        0.00%
镶      U+09576              1        0.00%
附      U+09644              1        0.00%
陇      U+09647              1        0.00%
陌      U+0964C              1        0.00%
隙      U+09699              1        0.00%
需      U+09700              1        0.00%
霭      U+0972D              1        0.00%
鞋      U+0978B              1        0.00%
韬      U+097EC              1        0.00%
项      U+09879              1        0.00%
须      U+0987B              1        0.00%
预      U+09884              1        0.00%
颇      U+09887              1        0.00%
颢      U+098A2              1        0.00%
颤      U+098A4              1        0.00%
颦      U+098A6              1        0.00%
飧      U+098E7              1        0.00%
驰      U+09A70              1        0.00%
驶      U+09A76              1        0.00%
骏      U+09A8F              1        0.00%
鬼      U+09B3C              1        0.00%
魂      U+09B42              1        0.00%
魄      U+09B44              1        0.00%
鳞      U+09CDE              1        0.00%
鹅      U+09E45              1        0.00%
鹿      U+09E7F              1        0.00%
麾      U+09EBE              1        0.00%
默      U+09ED8              1        0.00%
鼙      U+09F19              1        0.00%
龟      U+09F9F              1        0.00%
