Char   Codepoint     Frequency   Percentage
柜      U+067DC              4        0.00%
柿      U+067FF              4        0.00%
栉      U+06809              4        0.00%
桀      U+06840              4        0.00%
桉      U+06849              4        0.00%
桕      U+06855              4        0.00%
桤      U+06864              4        0.00%
桹      U+06879              4        0.00%
棒      U+068D2              4        0.00%
椠      U+06920              4        0.00%
椰      U+06930              4        0.00%
槃      U+069C3              4        0.00%
槭      U+069ED              4        0.00%
橱      U+06A71              4        0.00%
櫜      U+06ADC              4        0.00%
殃      U+06B83              4        0.00%
殄      U+06B84              4        0.00%
殚      U+06B9A              4        0.00%
毯      U+06BEF              4        0.00%
氎      U+06C0E              4        0.00%
汛      U+06C5B              4        0.00%
沍      U+06C8D              4        0.00%
洮      U+06D2E              4        0.00%
涝      U+06D9D              4        0.00%
淤      U+06DE4              4        0.00%
淰      U+06DF0              4        0.00%
湟      U+06E5F              4        0.00%
滤      U+06EE4              4        0.00%
潆      U+06F46              4        0.00%
澦      U+06FA6              4        0.00%
灸      U+07078              4        0.00%
熠      U+071A0              4        0.00%
犒      U+07292              4        0.00%
狙      U+072D9              4        0.00%
狞      U+072DE              4        0.00%
狠      U+072E0              4        0.00%
狩      U+072E9              4        0.00%
猥      U+07325              4        0.00%
獐      U+07350              4        0.00%
珙      U+073D9              4        0.00%
瓴      U+074F4              4        0.00%
甿      U+0753F              4        0.00%
畛      U+0755B              4        0.00%
畸      U+07578              4        0.00%
疃      U+07583              4        0.00%
疟      U+0759F              4        0.00%
疣      U+075A3              4        0.00%
疴      U+075B4              4        0.00%
痒      U+075D2              4        0.00%
瘐      U+07610              4        0.00%
瘠      U+07620              4        0.00%
瘳      U+07633              4        0.00%
皈      U+07688              4        0.00%
皦      U+076A6              4        0.00%
盒      U+076D2              4        0.00%
盥      U+076E5              4        0.00%
盱      U+076F1              4        0.00%
盻      U+076FB              4        0.00%
眈      U+07708              4        0.00%
眯      U+0772F              4        0.00%
眶      U+07736              4        0.00%
睬      U+0776C              4        0.00%
瞠      U+077A0              4        0.00%
瞪      U+077AA              4        0.00%
矻      U+077FB              4        0.00%
砍      U+0780D              4        0.00%
硗      U+07857              4        0.00%
硫      U+0786B              4        0.00%
磕      U+078D5              4        0.00%
祔      U+07954              4        0.00%
祟      U+0795F              4        0.00%
祢      U+07962              4        0.00%
禳      U+079B3              4        0.00%
窊      U+07A8A              4        0.00%
窭      U+07AAD              4        0.00%
笪      U+07B2A              4        0.00%
箍      U+07B8D              4        0.00%
箠      U+07BA0              4        0.00%
箩      U+07BA9              4        0.00%
箴      U+07BB4              4        0.00%
籝      U+07C5D              4        0.00%
粪      U+07CAA              4        0.00%
糠      U+07CE0              4        0.00%
糵      U+07CF5              4        0.00%
絣      U+07D63              4        0.00%
綦      U+07DA6              4        0.00%
繇      U+07E47              4        0.00%
纩      U+07EA9              4        0.00%
纺      U+07EBA              4        0.00%
绌      U+07ECC              4        0.00%
缗      U+07F17              4        0.00%
缢      U+07F22              4        0.00%
缦      U+07F26              4        0.00%
缧      U+07F27              4        0.00%
聆      U+08046              4        0.00%
聿      U+0807F              4        0.00%
肸      U+080B8              4        0.00%
胁      U+080C1              4        0.00%
胯      U+080EF              4        0.00%
脏      U+0810F              4        0.00%
腆      U+08146              4        0.00%
腌      U+0814C              4        0.00%
膂      U+08182              4        0.00%
膈      U+08188              4        0.00%
舀      U+08200              4        0.00%
舐      U+08210              4        0.00%
艗      U+08257              4        0.00%
芄      U+08284              4        0.00%
芎      U+0828E              4        0.00%
芘      U+08298              4        0.00%
芨      U+082A8              4        0.00%
苘      U+082D8              4        0.00%
苜      U+082DC              4        0.00%
茔      U+08314              4        0.00%
荤      U+08364              4        0.00%
莅      U+08385              4        0.00%
莠      U+083A0              4        0.00%
莪      U+083AA              4        0.00%
莳      U+083B3              4        0.00%
蒌      U+0848C              4        0.00%
蓍      U+084CD              4        0.00%
蓖      U+084D6              4        0.00%
蔺      U+0853A              4        0.00%
薏      U+0858F              4        0.00%
虮      U+0866E              4        0.00%
蚋      U+0868B              4        0.00%
蚨      U+086A8              4        0.00%
蚩      U+086A9              4        0.00%
蜇      U+08707              4        0.00%
蜣      U+08723              4        0.00%
蝗      U+08757              4        0.00%
蝠      U+08760              4        0.00%
蝤      U+08764              4        0.00%
螳      U+087B3              4        0.00%
袷      U+088B7              4        0.00%
裥      U+088E5              4        0.00%
裼      U+088FC              4        0.00%
觊      U+089CA              4        0.00%
觯      U+089EF              4        0.00%
讫      U+08BAB              4        0.00%
诅      U+08BC5              4        0.00%
译      U+08BD1              4        0.00%
诨      U+08BE8              4        0.00%
诱      U+08BF1              4        0.00%
诳      U+08BF3              4        0.00%
诹      U+08BF9              4        0.00%
谀      U+08C00              4        0.00%
谄      U+08C04              4        0.00%
谔      U+08C14              4        0.00%
谘      U+08C18              4        0.00%
谡      U+08C21              4        0.00%
貉      U+08C89              4        0.00%
赝      U+08D5D              4        0.00%
趓      U+08D93              4        0.00%
跏      U+08DCF              4        0.00%
跷      U+08DF7              4        0.00%
踉      U+08E09              4        0.00%
躁      U+08E81              4        0.00%
轶      U+08F76              4        0.00%
辚      U+08F9A              4        0.00%
迕      U+08FD5              4        0.00%
迨      U+08FE8              4        0.00%
逄      U+09004              4        0.00%
逵      U+09035              4        0.00%
遄      U+09044              4        0.00%
遒      U+09052              4        0.00%
邬      U+090AC              4        0.00%
郗      U+090D7              4        0.00%
郫      U+090EB              4        0.00%
鄹      U+09139              4        0.00%
醵      U+091B5              4        0.00%
钠      U+094A0              4        0.00%
锉      U+09509              4        0.00%
锓      U+09513              4        0.00%
锻      U+0953B              4        0.00%
锼      U+0953C              4        0.00%
镪      U+0956A              4        0.00%
闸      U+095F8              4        0.00%
霪      U+0972A              4        0.00%
鞞      U+0979E              4        0.00%
鞬      U+097AC              4        0.00%
鞲      U+097B2              4        0.00%
顼      U+0987C              4        0.00%
颛      U+0989B              4        0.00%
颣      U+098A3              4        0.00%
飓      U+098D3              4        0.00%
飧      U+098E7              4        0.00%
餍      U+0990D              4        0.00%
饪      U+0996A              4        0.00%
饫      U+0996B              4        0.00%
饬      U+0996C              4        0.00%
饴      U+09974              4        0.00%
馘      U+09998              4        0.00%
骷      U+09AB7              4        0.00%
骼      U+09ABC              4        0.00%
髡      U+09AE1              4        0.00%
髼      U+09AFC              4        0.00%
鬯      U+09B2F              4        0.00%
鮓      U+09B93              4        0.00%
鸩      U+09E29              4        0.00%
鸽      U+09E3D              4        0.00%
鹆      U+09E46              4        0.00%
鹇      U+09E47              4        0.00%
鹎      U+09E4E              4        0.00%
鹕      U+09E55              4        0.00%
鹩      U+09E69              4        0.00%
鹪      U+09E6A              4        0.00%
麸      U+09EB8              4        0.00%
龌      U+09F8C              4        0.00%
𥱧      U+25C67              4        0.00%
𧣴      U+278F4              4        0.00%
䍦      U+04366              3        0.00%
佺      U+04F7A              3        0.00%
倖      U+05016              3        0.00%
儤      U+05124              3        0.00%
剸      U+05278              3        0.00%
匊      U+0530A              3        0.00%
匿      U+0533F              3        0.00%
厂      U+05382              3        0.00%
唦      U+05526              3        0.00%
嗏      U+055CF              3        0.00%
坱      U+05771              3        0.00%
婥      U+05A65              3        0.00%
嫠      U+05AE0              3        0.00%
嬃      U+05B03              3        0.00%
孄      U+05B44              3        0.00%
屩      U+05C69              3        0.00%
岹      U+05CB9              3        0.00%
崙      U+05D19              3        0.00%
徯      U+05FAF              3        0.00%
怼      U+0603C              3        0.00%
惓      U+060D3              3        0.00%
抆      U+06286              3        0.00%
抔      U+06294              3        0.00%
拮      U+062EE              3        0.00%
搊      U+0640A              3        0.00%
摴      U+06474              3        0.00%
旐      U+065D0              3        0.00%
枌      U+0678C              3        0.00%
枎      U+0678E              3        0.00%
栴      U+06834              3        0.00%
檥      U+06AA5              3        0.00%
檬      U+06AAC              3        0.00%
欬      U+06B2C              3        0.00%
歈      U+06B48              3        0.00%
沚      U+06C9A              3        0.00%
泬      U+06CEC              3        0.00%
洊      U+06D0A              3        0.00%
涘      U+06D98              3        0.00%
淛      U+06DDB              3        0.00%
溃      U+06E83              3        0.00%
澟      U+06F9F              3        0.00%
澥      U+06FA5              3        0.00%
濆      U+06FC6              3        0.00%
瀍      U+0700D              3        0.00%
煼      U+0717C              3        0.00%
璆      U+07486              3        0.00%
璚      U+0749A              3        0.00%
睟      U+0775F              3        0.00%
矰      U+077F0              3        0.00%
稣      U+07A23              3        0.00%
穟      U+07A5F              3        0.00%
箵      U+07BB5              3        0.00%
篠      U+07BE0              3        0.00%
糈      U+07CC8              3        0.00%
絇      U+07D47              3        0.00%
絪      U+07D6A              3        0.00%
絺      U+07D7A              3        0.00%
緼      U+07DFC              3        0.00%
缔      U+07F14              3        0.00%
腪      U+0816A              3        0.00%
膁      U+08181              3        0.00%
膴      U+081B4              3        0.00%
苛      U+082DB              3        0.00%
茝      U+0831D              3        0.00%
蒭      U+084AD              3        0.00%
蒱      U+084B1              3        0.00%
蕝      U+0855D              3        0.00%
蕡      U+08561              3        0.00%
蚃      U+08683              3        0.00%
蝀      U+08740              3        0.00%
蟫      U+087EB              3        0.00%
襜      U+0895C              3        0.00%
讪      U+08BAA              3        0.00%
輴      U+08F34              3        0.00%
辁      U+08F81              3        0.00%
鋩      U+092E9              3        0.00%
鍧      U+09367              3        0.00%
鏦      U+093E6              3        0.00%
钢      U+094A2              3        0.00%
镵      U+09575              3        0.00%
闠      U+095E0              3        0.00%
韡      U+097E1              3        0.00%
騂      U+09A02              3        0.00%
騄      U+09A04              3        0.00%
鬌      U+09B0C              3        0.00%
鯈      U+09BC8              3        0.00%
鵕      U+09D55              3        0.00%
鶄      U+09D84              3        0.00%
鸃      U+09E03              3        0.00%
鸖      U+09E16              3        0.00%
黥      U+09EE5              3        0.00%
黦      U+09EE6              3        0.00%
𠺕      U+20E95              3        0.00%
䙀      U+04640              2        0.00%
䰀      U+04C00              2        0.00%
丱      U+04E31              2        0.00%
丿      U+04E3F              2        0.00%
亢      U+04EA2              2        0.00%
亳      U+04EB3              2        0.00%
仃      U+04EC3              2        0.00%
份      U+04EFD              2        0.00%
伺      U+04F3A              2        0.00%
佼      U+04F7C              2        0.00%
侏      U+04F8F              2        0.00%
侗      U+04F97              2        0.00%
侦      U+04FA6              2        0.00%
俑      U+04FD1              2        0.00%
俸      U+04FF8              2        0.00%
倜      U+0501C              2        0.00%
倭      U+0502D              2        0.00%
僦      U+050E6              2        0.00%
冁      U+05181              2        0.00%
冸      U+051B8              2        0.00%
凊      U+051CA              2        0.00%
凶      U+051F6              2        0.00%
刳      U+05233              2        0.00%
剽      U+0527D              2        0.00%
劖      U+05296              2        0.00%
匐      U+05310              2        0.00%
匜      U+0531C              2        0.00%
匼      U+0533C              2        0.00%
卣      U+05363              2        0.00%
厓      U+05393              2        0.00%
叛      U+053DB              2        0.00%
吷      U+05437              2        0.00%
呤      U+05464              2        0.00%
呶      U+05476              2        0.00%
咋      U+0548B              2        0.00%
咙      U+05499              2        0.00%
哂      U+054C2              2        0.00%
哇      U+054C7              2        0.00%
哙      U+054D9              2        0.00%
唆      U+05506              2        0.00%
唏      U+0550F              2        0.00%
售      U+0552E              2        0.00%
啬      U+0556C              2        0.00%
喂      U+05582              2        0.00%
喋      U+0558B              2        0.00%
喙      U+05599              2        0.00%
嗃      U+055C3              2        0.00%
嗄      U+055C4              2        0.00%
嗓      U+055D3              2        0.00%
嗳      U+055F3              2        0.00%
嗺      U+055FA              2        0.00%
嘛      U+0561B              2        0.00%
嘽      U+0563D              2        0.00%
嘿      U+0563F              2        0.00%
噷      U+05677              2        0.00%
嚓      U+05693              2        0.00%
囋      U+056CB              2        0.00%
囝      U+056DD              2        0.00%
囤      U+056E4              2        0.00%
圹      U+05739              2        0.00%
坪      U+0576A              2        0.00%
坯      U+0576F              2        0.00%
坷      U+05777              2        0.00%
垤      U+057A4              2        0.00%
垦      U+057A6              2        0.00%
埏      U+057CF              2        0.00%
埠      U+057E0              2        0.00%
埸      U+057F8              2        0.00%
埽      U+057FD              2        0.00%
堍      U+0580D              2        0.00%
堰      U+05830              2        0.00%
塚      U+0585A              2        0.00%
墁      U+05881              2        0.00%
墉      U+05889              2        0.00%
壝      U+058DD              2        0.00%
壹      U+058F9              2        0.00%
夯      U+0592F              2        0.00%
奼      U+0597C              2        0.00%
妊      U+0598A              2        0.00%
妤      U+059A4              2        0.00%
妪      U+059AA              2        0.00%
妫      U+059AB              2        0.00%
妮      U+059AE              2        0.00%
妳      U+059B3              2        0.00%
姣      U+059E3              2        0.00%
姤      U+059E4              2        0.00%
娠      U+05A20              2        0.00%
娭      U+05A2D              2        0.00%
婕      U+05A55              2        0.00%
嫂      U+05AC2              2        0.00%
嬛      U+05B1B              2        0.00%
宓      U+05B93              2        0.00%
對      U+05C0D              2        0.00%
尩      U+05C29              2        0.00%
尿      U+05C3F              2        0.00%
屎      U+05C4E              2        0.00%
屓      U+05C53              2        0.00%
屺      U+05C7A              2        0.00%
岜      U+05C9C              2        0.00%
岨      U+05CA8              2        0.00%
崃      U+05D03              2        0.00%
崚      U+05D1A              2        0.00%
崤      U+05D24              2        0.00%
嵋      U+05D4B              2        0.00%
嵛      U+05D5B              2        0.00%
嵫      U+05D6B              2        0.00%
嵸      U+05D78              2        0.00%
嶒      U+05D92              2        0.00%
巃      U+05DC3              2        0.00%
帮      U+05E2E              2        0.00%
帲      U+05E32              2        0.00%
幈      U+05E48              2        0.00%
幪      U+05E6A              2        0.00%
彗      U+05F57              2        0.00%
怃      U+06003              2        0.00%
怛      U+0601B              2        0.00%
怵      U+06035              2        0.00%
恝      U+0605D              2        0.00%
恧      U+06067              2        0.00%
悃      U+06083              2        0.00%
悒      U+06092              2        0.00%
悚      U+0609A              2        0.00%
悫      U+060AB              2        0.00%
悸      U+060B8              2        0.00%
悻      U+060BB              2        0.00%
悼      U+060BC              2        0.00%
惝      U+060DD              2        0.00%
惩      U+060E9              2        0.00%
惫      U+060EB              2        0.00%
惰      U+060F0              2        0.00%
愊      U+0610A              2        0.00%
愍      U+0610D              2        0.00%
慊      U+0614A              2        0.00%
憝      U+0619D              2        0.00%
戆      U+06206              2        0.00%
戋      U+0620B              2        0.00%
戾      U+0623E              2        0.00%
扌      U+0624C              2        0.00%
扯      U+0626F              2        0.00%
扼      U+0627C              2        0.00%
拯      U+062EF              2        0.00%
挛      U+0631B              2        0.00%
挞      U+0631E              2        0.00%
挤      U+06324              2        0.00%
捕      U+06355              2        0.00%
捡      U+06361              2        0.00%
揠      U+063E0              2        0.00%
揣      U+063E3              2        0.00%
摏      U+0644F              2        0.00%
摽      U+0647D              2        0.00%
撅      U+06485              2        0.00%
撏      U+0648F              2        0.00%
撝      U+0649D              2        0.00%
撸      U+064B8              2        0.00%
擂      U+064C2              2        0.00%
擐      U+064D0              2        0.00%
擗      U+064D7              2        0.00%
擣      U+064E3              2        0.00%
擤      U+064E4              2        0.00%
攽      U+0653D              2        0.00%
旓      U+065D3              2        0.00%
旜      U+065DC              2        0.00%
旴      U+065F4              2        0.00%
昪      U+0662A              2        0.00%
昱      U+06631              2        0.00%
時      U+06642              2        0.00%
晡      U+06661              2        0.00%
晰      U+06670              2        0.00%
曚      U+066DA              2        0.00%
朏      U+0670F              2        0.00%
枑      U+06791              2        0.00%
枞      U+0679E              2        0.00%
枸      U+067B8              2        0.00%
柈      U+067C8              2        0.00%
柙      U+067D9              2        0.00%
柞      U+067DE              2        0.00%
柬      U+067EC              2        0.00%
柮      U+067EE              2        0.00%
柽      U+067FD              2        0.00%
栎      U+0680E              2        0.00%
栱      U+06831              2        0.00%
栲      U+06832              2        0.00%
栳      U+06833              2        0.00%
桦      U+06866              2        0.00%
梐      U+06890              2        0.00%
棰      U+068F0              2        0.00%
椟      U+0691F              2        0.00%
榧      U+069A7              2        0.00%
榾      U+069BE              2        0.00%
槱      U+069F1              2        0.00%
槲      U+069F2              2        0.00%
樛      U+06A1B              2        0.00%
樟      U+06A1F              2        0.00%
橡      U+06A61              2        0.00%
橼      U+06A7C              2        0.00%
檎      U+06A8E              2        0.00%
檗      U+06A97              2        0.00%
歃      U+06B43              2        0.00%
歉      U+06B49              2        0.00%
歰      U+06B70              2        0.00%
歼      U+06B7C              2        0.00%
殁      U+06B81              2        0.00%
殉      U+06B89              2        0.00%
殖      U+06B96              2        0.00%
殛      U+06B9B              2        0.00%
殳      U+06BB3              2        0.00%
毖      U+06BD6              2        0.00%
毙      U+06BD9              2        0.00%
氓      U+06C13              2        0.00%
汊      U+06C4A              2        0.00%
泖      U+06CD6              2        0.00%
泺      U+06CFA              2        0.00%
洤      U+06D24              2        0.00%
洳      U+06D33              2        0.00%
浍      U+06D4D              2        0.00%
涿      U+06DBF              2        0.00%
淀      U+06DC0              2        0.00%
淖      U+06DD6              2        0.00%
淬      U+06DEC              2        0.00%
湃      U+06E43              2        0.00%
湜      U+06E5C              2        0.00%
湩      U+06E69              2        0.00%
溉      U+06E89              2        0.00%
溍      U+06E8D              2        0.00%
溘      U+06E98              2        0.00%
滃      U+06EC3              2        0.00%
滇      U+06EC7              2        0.00%
滹      U+06EF9              2        0.00%
漭      U+06F2D              2        0.00%
澎      U+06F8E              2        0.00%
濉      U+06FC9              2        0.00%
炀      U+07080              2        0.00%
炝      U+0709D              2        0.00%
烙      U+070D9              2        0.00%
烜      U+070DC              2        0.00%
焊      U+0710A              2        0.00%
熢      U+071A2              2        0.00%
爝      U+0721D              2        0.00%
爹      U+07239              2        0.00%
犍      U+0728D              2        0.00%
犗      U+07297              2        0.00%
狯      U+072EF              2        0.00%
猝      U+0731D              2        0.00%
猪      U+0732A              2        0.00%
猫      U+0732B              2        0.00%
猱      U+07331              2        0.00%
猺      U+0733A              2        0.00%
獒      U+07352              2        0.00%
獗      U+07357              2        0.00%
珝      U+073DD              2        0.00%
珧      U+073E7              2        0.00%
珩      U+073E9              2        0.00%
琏      U+0740F              2        0.00%
瑄      U+07444              2        0.00%
瑗      U+07457              2        0.00%
瑱      U+07471              2        0.00%
瑽      U+0747D              2        0.00%
璘      U+07498              2        0.00%
璠      U+074A0              2        0.00%
璵      U+074B5              2        0.00%
甽      U+0753D              2        0.00%
畇      U+07547              2        0.00%
畋      U+0754B              2        0.00%
畲      U+07572              2        0.00%
疚      U+0759A              2        0.00%
疵      U+075B5              2        0.00%
疼      U+075BC              2        0.00%
痍      U+075CD              2        0.00%
痣      U+075E3              2        0.00%
痨      U+075E8              2        0.00%
瘆      U+07606              2        0.00%
癃      U+07643              2        0.00%
皙      U+07699              2        0.00%
皞      U+0769E              2        0.00%
眊      U+0770A              2        0.00%
眢      U+07722              2        0.00%
眭      U+0772D              2        0.00%
瞌      U+0778C              2        0.00%
矟      U+077DF              2        0.00%
砉      U+07809              2        0.00%
砒      U+07812              2        0.00%
砢      U+07822              2        0.00%
砣      U+07823              2        0.00%
砰      U+07830              2        0.00%
砻      U+0783B              2        0.00%
硌      U+0784C              2        0.00%
硎      U+0784E              2        0.00%
碇      U+07887              2        0.00%
碟      U+0789F              2        0.00%
碣      U+078A3              2        0.00%
碱      U+078B1              2        0.00%
礌      U+0790C              2        0.00%
祊      U+0794A              2        0.00%
祫      U+0796B              2        0.00%
禺      U+079BA              2        0.00%
秕      U+079D5              2        0.00%
秸      U+079F8              2        0.00%
稂      U+07A02              2        0.00%
窖      U+07A96              2        0.00%
笕      U+07B15              2        0.00%
笴      U+07B34              2        0.00%
筏      U+07B4F              2        0.00%
筤      U+07B64              2        0.00%
筰      U+07B70              2        0.00%
箎      U+07B8E              2        0.00%
箝      U+07B9D              2        0.00%
箳      U+07BB3              2        0.00%
箾      U+07BBE              2        0.00%
篚      U+07BDA              2        0.00%
篾      U+07BFE              2        0.00%
簖      U+07C16              2        0.00%
簨      U+07C28              2        0.00%
粕      U+07C95              2        0.00%
粜      U+07C9C              2        0.00%
糯      U+07CEF              2        0.00%
紅      U+07D05              2        0.00%
紘      U+07D18              2        0.00%
紝      U+07D1D              2        0.00%
絷      U+07D77              2        0.00%
緌      U+07DCC              2        0.00%
縢      U+07E22              2        0.00%
繙      U+07E59              2        0.00%
繡      U+07E61              2        0.00%
纠      U+07EA0              2        0.00%
绁      U+07EC1              2        0.00%
绐      U+07ED0              2        0.00%
缋      U+07F0B              2        0.00%
缒      U+07F12              2        0.00%
缡      U+07F21              2        0.00%
缲      U+07F32              2        0.00%
羿      U+07FBF              2        0.00%
肄      U+08084              2        0.00%
肿      U+080BF              2        0.00%
胖      U+080D6              2        0.00%
胝      U+080DD              2        0.00%
胫      U+080EB              2        0.00%
胲      U+080F2              2        0.00%
腼      U+0817C              2        0.00%
膎      U+0818E              2        0.00%
臊      U+081CA              2        0.00%
臑      U+081D1              2        0.00%
臬      U+081EC              2        0.00%
舁      U+08201              2        0.00%
舔      U+08214              2        0.00%
艅      U+08245              2        0.00%
艑      U+08251              2        0.00%
艚      U+0825A              2        0.00%
艟      U+0825F              2        0.00%
艨      U+08268              2        0.00%
艮      U+0826E              2        0.00%
芩      U+082A9              2        0.00%
芴      U+082B4              2        0.00%
苌      U+082CC              2        0.00%
茆      U+08306              2        0.00%
茇      U+08307              2        0.00%
茑      U+08311              2        0.00%
荥      U+08365              2        0.00%
莩      U+083A9              2        0.00%
莸      U+083B8              2        0.00%
菀      U+083C0              2        0.00%
菂      U+083C2              2        0.00%
菇      U+083C7              2        0.00%
菑      U+083D1              2        0.00%
菔      U+083D4              2        0.00%
萎      U+0840E              2        0.00%
蒇      U+08487              2        0.00%
蒡      U+084A1              2        0.00%
蒯      U+084AF              2        0.00%
蒺      U+084BA              2        0.00%
蓏      U+084CF              2        0.00%
蓐      U+084D0              2        0.00%
蕞      U+0855E              2        0.00%
薿      U+085BF              2        0.00%
藋      U+085CB              2        0.00%
虻      U+0867B              2        0.00%
蚍      U+0868D              2        0.00%
蚪      U+086AA              2        0.00%
蚿      U+086BF              2        0.00%
蛑      U+086D1              2        0.00%
蛴      U+086F4              2        0.00%
蛹      U+086F9              2        0.00%
蜊      U+0870A              2        0.00%
蜒      U+08712              2        0.00%
蝎      U+0874E              2        0.00%
蝙      U+08759              2        0.00%
螂      U+08782              2        0.00%
螗      U+08797              2        0.00%
螮      U+087AE              2        0.00%
螽      U+087BD              2        0.00%
蟁      U+087C1              2        0.00%
蟪      U+087EA              2        0.00%
蠖      U+08816              2        0.00%
衄      U+08844              2        0.00%
衅      U+08845              2        0.00%
袒      U+08892              2        0.00%
裆      U+088C6              2        0.00%
裒      U+088D2              2        0.00%
裓      U+088D3              2        0.00%
褊      U+0890A              2        0.00%
襁      U+08941              2        0.00%
襏      U+0894F              2        0.00%
襫      U+0896B              2        0.00%
襭      U+0896D              2        0.00%
觋      U+089CB              2        0.00%
觖      U+089D6              2        0.00%
觫      U+089EB              2        0.00%
觳      U+089F3              2        0.00%
訇      U+08A07              2        0.00%
謦      U+08B26              2        0.00%
订      U+08BA2              2        0.00%
讦      U+08BA6              2        0.00%
诋      U+08BCB              2        0.00%
诟      U+08BDF              2        0.00%
诡      U+08BE1              2        0.00%
诤      U+08BE4              2        0.00%
诩      U+08BE9              2        0.00%
诶      U+08BF6              2        0.00%
谇      U+08C07              2        0.00%
谍      U+08C0D              2        0.00%
谧      U+08C27              2        0.00%
谰      U+08C30              2        0.00%
谳      U+08C33              2        0.00%
谴      U+08C34              2        0.00%
豅      U+08C45              2        0.00%
豗      U+08C57              2        0.00%
豢      U+08C62              2        0.00%
豨      U+08C68              2        0.00%
貊      U+08C8A              2        0.00%
贔      U+08D14              2        0.00%
账      U+08D26              2        0.00%
购      U+08D2D              2        0.00%
赀      U+08D40              2        0.00%
赂      U+08D42              2        0.00%
赆      U+08D46              2        0.00%
赘      U+08D58              2        0.00%
赡      U+08D61              2        0.00%
趄      U+08D84              2        0.00%
跄      U+08DC4              2        0.00%
跣      U+08DE3              2        0.00%
跬      U+08DEC              2        0.00%
跽      U+08DFD              2        0.00%
踘      U+08E18              2        0.00%
踬      U+08E2C              2        0.00%
踮      U+08E2E              2        0.00%
蹂      U+08E42              2        0.00%
躐      U+08E90              2        0.00%
轣      U+08F63              2        0.00%
轵      U+08F75              2        0.00%
轹      U+08F79              2        0.00%
轾      U+08F7E              2        0.00%
辆      U+08F86              2        0.00%
辫      U+08FAB              2        0.00%
迄      U+08FC4              2        0.00%
迦      U+08FE6              2        0.00%
遛      U+0905B              2        0.00%
遝      U+0905D              2        0.00%
遴      U+09074              2        0.00%
邗      U+09097              2        0.00%
郄      U+090C4              2        0.00%
郇      U+090C7              2        0.00%
郏      U+090CF              2        0.00%
郐      U+090D0              2        0.00%
郓      U+090D3              2        0.00%
郕      U+090D5              2        0.00%
郧      U+090E7              2        0.00%
郾      U+090FE              2        0.00%
郿      U+090FF              2        0.00%
鄇      U+09107              2        0.00%
鄣      U+09123              2        0.00%
酂      U+09142              2        0.00%
酏      U+0914F              2        0.00%
酕      U+09155              2        0.00%
酧      U+09167              2        0.00%
酱      U+09171              2        0.00%
醡      U+091A1              2        0.00%
醨      U+091A8              2        0.00%
醭      U+091AD              2        0.00%
鏐      U+093D0              2        0.00%
钮      U+094AE              2        0.00%
钳      U+094B3              2        0.00%
铠      U+094E0              2        0.00%
铤      U+094E4              2        0.00%
铫      U+094EB              2        0.00%
铲      U+094F2              2        0.00%
锚      U+0951A              2        0.00%
锝      U+0951D              2        0.00%
锢      U+09522              2        0.00%
锭      U+0952D              2        0.00%
键      U+0952E              2        0.00%
锱      U+09531              2        0.00%
镃      U+09543              2        0.00%
镆      U+09546              2        0.00%
镟      U+0955F              2        0.00%
镡      U+09561              2        0.00%
闍      U+095CD              2        0.00%
闩      U+095E9              2        0.00%
阚      U+0961A              2        0.00%
阱      U+09631              2        0.00%
阼      U+0963C              2        0.00%
陉      U+09649              2        0.00%
陬      U+0966C              2        0.00%
隗      U+09697              2        0.00%
隤      U+096A4              2        0.00%
隧      U+096A7              2        0.00%
隩      U+096A9              2        0.00%
隮      U+096AE              2        0.00%
隲      U+096B2              2        0.00%
霉      U+09709              2        0.00%
霫      U+0972B              2        0.00%
鞑      U+09791              2        0.00%
鞴      U+097B4              2        0.00%
鞶      U+097B6              2        0.00%
鞿      U+097BF              2        0.00%
韛      U+097DB              2        0.00%
頀      U+09800              2        0.00%
頭      U+0982D              2        0.00%
顸      U+09878              2        0.00%
颌      U+0988C              2        0.00%
颚      U+0989A              2        0.00%
颟      U+0989F              2        0.00%
颡      U+098A1              2        0.00%
颧      U+098A7              2        0.00%
風      U+098A8              2        0.00%
颸      U+098B8              2        0.00%
飛      U+098DB              2        0.00%
饁      U+09941              2        0.00%
饩      U+09969              2        0.00%
馁      U+09981              2        0.00%
馅      U+09985              2        0.00%
馊      U+0998A              2        0.00%
馐      U+09990              2        0.00%
馑      U+09991              2        0.00%
馒      U+09992              2        0.00%
馗      U+09997              2        0.00%
驎      U+09A4E              2        0.00%
骡      U+09AA1              2        0.00%
髅      U+09AC5              2        0.00%
髹      U+09AF9              2        0.00%
鬃      U+09B03              2        0.00%
鬔      U+09B14              2        0.00%
鬻      U+09B3B              2        0.00%
魇      U+09B47              2        0.00%
魉      U+09B49              2        0.00%
魍      U+09B4D              2        0.00%
鱣      U+09C63              2        0.00%
鲑      U+09C91              2        0.00%
鲒      U+09C92              2        0.00%
鳃      U+09CC3              2        0.00%
鳄      U+09CC4              2        0.00%
鳅      U+09CC5              2        0.00%
鴒      U+09D12              2        0.00%
鵁      U+09D41              2        0.00%
鵊      U+09D4A              2        0.00%
鶺      U+09DBA              2        0.00%
鸇      U+09E07              2        0.00%
鸘      U+09E18              2        0.00%
鸮      U+09E2E              2        0.00%
鸷      U+09E37              2        0.00%
鸺      U+09E3A              2        0.00%
鹞      U+09E5E              2        0.00%
鼋      U+09F0B              2        0.00%
