Char   Codepoint     Frequency   Percentage
邱      U+090B1             25        0.00%
酸      U+09178             25        0.00%
釜      U+091DC             25        0.00%
顆      U+09846             25        0.00%
騫      U+09A2B             25        0.00%
鰲      U+09C32             25        0.00%
俠      U+04FE0             24        0.00%
剋      U+0524B             24        0.00%
創      U+05275             24        0.00%
卍      U+0534D             24        0.00%
圜      U+0571C             24        0.00%
塚      U+0585A             24        0.00%
夭      U+0592D             24        0.00%
妬      U+059AC             24        0.00%
婚      U+05A5A             24        0.00%
嬉      U+05B09             24        0.00%
孜      U+05B5C             24        0.00%
屹      U+05C79             24        0.00%
崙      U+05D19             24        0.00%
嶇      U+05D87             24        0.00%
幃      U+05E43             24        0.00%
弇      U+05F07             24        0.00%
彎      U+05F4E             24        0.00%
恕      U+06055             24        0.00%
懽      U+061FD             24        0.00%
抗      U+06297             24        0.00%
掉      U+06389             24        0.00%
旒      U+065D2             24        0.00%
旻      U+065FB             24        0.00%
昱      U+06631             24        0.00%
暄      U+06684             24        0.00%
暨      U+066A8             24        0.00%
梳      U+068B3             24        0.00%
椿      U+0693F             24        0.00%
檐      U+06A90             24        0.00%
櫻      U+06AFB             24        0.00%
沌      U+06C8C             24        0.00%
泚      U+06CDA             24        0.00%
淅      U+06DC5             24        0.00%
湄      U+06E44             24        0.00%
滕      U+06ED5             24        0.00%
漶      U+06F36             24        0.00%
瀆      U+07006             24        0.00%
炬      U+070AC             24        0.00%
猪      U+0732A             24        0.00%
瑶      U+07476             24        0.00%
絹      U+07D79             24        0.00%
翟      U+07FDF             24        0.00%
肱      U+080B1             24        0.00%
胄      U+080C4             24        0.00%
腴      U+08174             24        0.00%
臉      U+081C9             24        0.00%
臭      U+081ED             24        0.00%
艮      U+0826E             24        0.00%
芭      U+082AD             24        0.00%
芸      U+082B8             24        0.00%
莎      U+0838E             24        0.00%
葵      U+08475             24        0.00%
觥      U+089E5             24        0.00%
訴      U+08A34             24        0.00%
誼      U+08ABC             24        0.00%
謔      U+08B14             24        0.00%
謗      U+08B17             24        0.00%
譚      U+08B5A             24        0.00%
貨      U+08CA8             24        0.00%
躅      U+08E85             24        0.00%
逞      U+0901E             24        0.00%
醴      U+091B4             24        0.00%
鐫      U+0942B             24        0.00%
髣      U+09AE3             24        0.00%
髴      U+09AF4             24        0.00%
僉      U+050C9             23        0.00%
嚼      U+056BC             23        0.00%
坂      U+05742             23        0.00%
墻      U+058BB             23        0.00%
娑      U+05A11             23        0.00%
尸      U+05C38             23        0.00%
屐      U+05C50             23        0.00%
嵌      U+05D4C             23        0.00%
愆      U+06106             23        0.00%
慥      U+06165             23        0.00%
押      U+062BC             23        0.00%
措      U+063AA             23        0.00%
擒      U+064D2             23        0.00%
斫      U+065AB             23        0.00%
杲      U+06772             23        0.00%
汴      U+06C74             23        0.00%
浹      U+06D79             23        0.00%
瀨      U+07028             23        0.00%
熒      U+07192             23        0.00%
熹      U+071B9             23        0.00%
牟      U+0725F             23        0.00%
玭      U+073AD             23        0.00%
瓌      U+074CC             23        0.00%
稚      U+07A1A             23        0.00%
竄      U+07AC4             23        0.00%
笳      U+07B33             23        0.00%
羌      U+07F8C             23        0.00%
翊      U+07FCA             23        0.00%
耻      U+0803B             23        0.00%
苞      U+082DE             23        0.00%
苹      U+082F9             23        0.00%
莓      U+08393             23        0.00%
萌      U+0840C             23        0.00%
蕊      U+0854A             23        0.00%
藹      U+085F9             23        0.00%
袞      U+0889E             23        0.00%
襦      U+08966             23        0.00%
覿      U+089BF             23        0.00%
諷      U+08AF7             23        0.00%
逯      U+0902F             23        0.00%
鑠      U+09460             23        0.00%
闈      U+095C8             23        0.00%
闔      U+095D4             23        0.00%
霹      U+09739             23        0.00%
靂      U+09742             23        0.00%
飡      U+098E1             23        0.00%
馥      U+099A5             23        0.00%
鬟      U+09B1F             23        0.00%
魅      U+09B45             23        0.00%
鶻      U+09DBB             23        0.00%
麝      U+09E9D             23        0.00%
倐      U+05010             22        0.00%
偁      U+05041             22        0.00%
兌      U+0514C             22        0.00%
兢      U+05162             22        0.00%
剖      U+05256             22        0.00%
华      U+0534E             22        0.00%
叶      U+053F6             22        0.00%
喉      U+05589             22        0.00%
